"","State","Month","Race","Vaccine","Population","Republican.Rep.","Democratics.Rep.","Region","Season"
"1335","Ohio","Nov","Hispanic",40.1,10.66495739,0.42,0.4,"Midwest","Near"
"1336","Oklahoma","Nov","Hispanic",35.1,6.082033809,0.45,0.4,"South","Near"
"1337","Oregon","Nov","Hispanic",34.3,5.634448923,0.32,0.47,"West","Near"
"1338","Pennsylvania","Nov","Hispanic",35.7,20.93770638,0.39,0.46,"Northeast","Near"
"1339","Rhode Island","Nov","Hispanic",40.9,157.9748549,0.3,0.48,"Northeast","Near"
"1340","South Carolina","Nov","Hispanic",34,9.497857926,0.43,0.39,"South","Near"
"1341","South Dakota","Nov","Hispanic",40.5,0.412105721,0.53,0.37,"Midwest","Near"
"1342","Tennessee","Nov","Hispanic",42.8,8.762809316,0.48,0.36,"South","Near"
"1343","Texas","Nov","Hispanic",32.3,42.6046374,0.39,0.4,"South","Near"
"1344","Utah","Nov","Hispanic",27,5.285390906,0.54,0.3,"West","Near"
"1345","Vermont","Nov","Hispanic",41.2,1.290085415,0.29,0.57,"Northeast","Near"
"1346","Virginia","Nov","Hispanic",36,19.96722057,0.43,0.39,"South","Near"
"1347","Washington","Nov","Hispanic",39,14.12982488,0.33,0.44,"West","Near"
"1348","West Virginia","Nov","Hispanic",34.4,0.946859302,0.43,0.41,"South","Near"
"1349","Wisconsin","Nov","Hispanic",33.9,7.324943845,0.42,0.42,"Midwest","Near"
"1350","Wyoming","Nov","Hispanic",30.8,0.598547964,0.57,0.25,"West","Near"
"1351","Alabama","Dec","Hispanic",54.3,3.979704433,0.52,0.35,"South","Flu"
"1352","Alaska","Dec","Hispanic",33,0.090620898,0.39,0.32,"West","Flu"
"1353","Arizona","Dec","Hispanic",35.1,19.37816124,0.4,0.39,"West","Flu"
"1354","Arkansas","Dec","Hispanic",40.5,4.296956313,0.46,0.38,"South","Flu"
"1355","California","Dec","Hispanic",33.7,99.23067454,0.3,0.49,"West","Flu"
"1356","Colorado","Dec","Hispanic",40.8,11.63331727,0.41,0.42,"West","Flu"
"1357","Connecticut","Dec","Hispanic",36.9,119.4701754,0.32,0.5,"Northeast","Flu"
"1358","Delaware","Dec","Hispanic",41.9,45.80051151,0.29,0.55,"South","Flu"
"1359","Florida","Dec","Hispanic",28.3,99.46589625,0.37,0.44,"South","Flu"
"1360","Georgia","Dec","Hispanic",34.5,17.29090627,0.41,0.41,"South","Flu"
"1361","Hawaii","Dec","Hispanic",34.2,23.37303441,0.28,0.51,"West","Flu"
"1362","Idaho","Dec","Hispanic",37.8,2.581467293,0.49,0.32,"West","Flu"
"1363","Illinois","Dec","Hispanic",34.3,39.6979296,0.33,0.48,"Midwest","Flu"
"1364","Indiana","Dec","Hispanic",39.2,12.86919431,0.42,0.37,"Midwest","Flu"
"1365","Iowa","Dec","Hispanic",46.3,3.324313199,0.41,0.4,"Midwest","Flu"
"1366","Kansas","Dec","Hispanic",38.9,4.222651333,0.46,0.31,"Midwest","Flu"
"1367","Kentucky","Dec","Hispanic",44.8,3.905240109,0.44,0.43,"South","Flu"
"1368","Louisiana","Dec","Hispanic",41.1,5.591975394,0.41,0.43,"South","Flu"
"1369","Maine","Dec","Hispanic",41.2,0.709509153,0.36,0.47,"Northeast","Flu"
"1370","Maryland","Dec","Hispanic",43.3,62.68122762,0.31,0.55,"South","Flu"
"1371","Massachusetts","Dec","Hispanic",45.4,103.5075274,0.27,0.56,"Northeast","Flu"
"1372","Michigan","Dec","Hispanic",39.1,8.921240206,0.34,0.47,"Midwest","Flu"
"1373","Minnesota","Dec","Hispanic",39.2,3.72616401,0.39,0.46,"Midwest","Flu"
"1374","Mississippi","Dec","Hispanic",43.5,1.833887539,0.44,0.42,"South","Flu"
"1375","Missouri","Dec","Hispanic",43.1,3.71277831,0.41,0.42,"Midwest","Flu"
"1376","Montana","Dec","Hispanic",29.1,0.267477809,0.49,0.3,"West","Flu"
"1377","Nebraska","Dec","Hispanic",43,2.730521085,0.47,0.36,"Midwest","Flu"
"1378","Nevada","Dec","Hispanic",28.6,7.874460412,0.37,0.46,"West","Flu"
"1379","New Hampshire","Dec","Hispanic",56.1,5.618575092,0.35,0.44,"Northeast","Flu"
"1380","New Jersey","Dec","Hispanic",NA,248.0702251,0.3,0.51,"Northeast","Flu"
"1381","New Mexico","Dec","Hispanic",41.4,8.39075516,0.37,0.48,"West","Flu"
"1382","New York","Dec","Hispanic",39,80.71434017,0.28,0.53,"Northeast","Flu"
"1383","North Carolina","Dec","Hispanic",43.3,19.75586026,0.41,0.43,"South","Flu"
"1384","North Dakota","Dec","Hispanic",34,0.383786996,0.5,0.33,"Midwest","Flu"
"1385","Ohio","Dec","Hispanic",42.3,10.66495739,0.42,0.4,"Midwest","Flu"
"1386","Oklahoma","Dec","Hispanic",37.9,6.082033809,0.45,0.4,"South","Flu"
"1387","Oregon","Dec","Hispanic",40.5,5.634448923,0.32,0.47,"West","Flu"
"1388","Pennsylvania","Dec","Hispanic",38.4,20.93770638,0.39,0.46,"Northeast","Flu"
"1389","Rhode Island","Dec","Hispanic",45.9,157.9748549,0.3,0.48,"Northeast","Flu"
"1390","South Carolina","Dec","Hispanic",39.7,9.497857926,0.43,0.39,"South","Flu"
"1391","South Dakota","Dec","Hispanic",42.8,0.412105721,0.53,0.37,"Midwest","Flu"
"1392","Tennessee","Dec","Hispanic",47.5,8.762809316,0.48,0.36,"South","Flu"
"1393","Texas","Dec","Hispanic",37.6,42.6046374,0.39,0.4,"South","Flu"
"1394","Utah","Dec","Hispanic",33.1,5.285390906,0.54,0.3,"West","Flu"
"1395","Vermont","Dec","Hispanic",41.6,1.290085415,0.29,0.57,"Northeast","Flu"
"1396","Virginia","Dec","Hispanic",39.9,19.96722057,0.43,0.39,"South","Flu"
"1397","Washington","Dec","Hispanic",41.5,14.12982488,0.33,0.44,"West","Flu"
"1398","West Virginia","Dec","Hispanic",36.3,0.946859302,0.43,0.41,"South","Flu"
"1399","Wisconsin","Dec","Hispanic",38.1,7.324943845,0.42,0.42,"Midwest","Flu"
"1400","Wyoming","Dec","Hispanic",37.7,0.598547964,0.57,0.25,"West","Flu"
"1401","Alabama","Jan","Hispanic",60.9,3.979704433,0.52,0.35,"South","Flu"
"1402","Alaska","Jan","Hispanic",33,0.090620898,0.39,0.32,"West","Flu"
"1403","Arizona","Jan","Hispanic",37.3,19.37816124,0.4,0.39,"West","Flu"
"1404","Arkansas","Jan","Hispanic",44.3,4.296956313,0.46,0.38,"South","Flu"
"1405","California","Jan","Hispanic",38.4,99.23067454,0.3,0.49,"West","Flu"
"1406","Colorado","Jan","Hispanic",44,11.63331727,0.41,0.42,"West","Flu"
"1407","Connecticut","Jan","Hispanic",41.4,119.4701754,0.32,0.5,"Northeast","Flu"
"1408","Delaware","Jan","Hispanic",46.2,45.80051151,0.29,0.55,"South","Flu"
"1409","Florida","Jan","Hispanic",31.2,99.46589625,0.37,0.44,"South","Flu"
"1410","Georgia","Jan","Hispanic",35.9,17.29090627,0.41,0.41,"South","Flu"
"1411","Hawaii","Jan","Hispanic",39.9,23.37303441,0.28,0.51,"West","Flu"
"1412","Idaho","Jan","Hispanic",38.8,2.581467293,0.49,0.32,"West","Flu"
"1413","Illinois","Jan","Hispanic",38.1,39.6979296,0.33,0.48,"Midwest","Flu"
"1414","Indiana","Jan","Hispanic",42.4,12.86919431,0.42,0.37,"Midwest","Flu"
"1415","Iowa","Jan","Hispanic",46.6,3.324313199,0.41,0.4,"Midwest","Flu"
"1416","Kansas","Jan","Hispanic",42.1,4.222651333,0.46,0.31,"Midwest","Flu"
"1417","Kentucky","Jan","Hispanic",48.5,3.905240109,0.44,0.43,"South","Flu"
"1418","Louisiana","Jan","Hispanic",45.9,5.591975394,0.41,0.43,"South","Flu"
"1419","Maine","Jan","Hispanic",43.3,0.709509153,0.36,0.47,"Northeast","Flu"
"1420","Maryland","Jan","Hispanic",45.8,62.68122762,0.31,0.55,"South","Flu"
"1421","Massachusetts","Jan","Hispanic",48.2,103.5075274,0.27,0.56,"Northeast","Flu"
"1422","Michigan","Jan","Hispanic",40,8.921240206,0.34,0.47,"Midwest","Flu"
"1423","Minnesota","Jan","Hispanic",43.8,3.72616401,0.39,0.46,"Midwest","Flu"
"1424","Mississippi","Jan","Hispanic",48.9,1.833887539,0.44,0.42,"South","Flu"
"1425","Missouri","Jan","Hispanic",47,3.71277831,0.41,0.42,"Midwest","Flu"
"1426","Montana","Jan","Hispanic",29.1,0.267477809,0.49,0.3,"West","Flu"
"1427","Nebraska","Jan","Hispanic",50.5,2.730521085,0.47,0.36,"Midwest","Flu"
"1428","Nevada","Jan","Hispanic",30.6,7.874460412,0.37,0.46,"West","Flu"
"1429","New Hampshire","Jan","Hispanic",59.5,5.618575092,0.35,0.44,"Northeast","Flu"
"1430","New Jersey","Jan","Hispanic",NA,248.0702251,0.3,0.51,"Northeast","Flu"
"1431","New Mexico","Jan","Hispanic",44.5,8.39075516,0.37,0.48,"West","Flu"
"1432","New York","Jan","Hispanic",44.7,80.71434017,0.28,0.53,"Northeast","Flu"
"1433","North Carolina","Jan","Hispanic",46.3,19.75586026,0.41,0.43,"South","Flu"
"1434","North Dakota","Jan","Hispanic",38.2,0.383786996,0.5,0.33,"Midwest","Flu"
"1435","Ohio","Jan","Hispanic",50.2,10.66495739,0.42,0.4,"Midwest","Flu"
"1436","Oklahoma","Jan","Hispanic",40.7,6.082033809,0.45,0.4,"South","Flu"
"1437","Oregon","Jan","Hispanic",43.1,5.634448923,0.32,0.47,"West","Flu"
"1438","Pennsylvania","Jan","Hispanic",41.3,20.93770638,0.39,0.46,"Northeast","Flu"
"1439","Rhode Island","Jan","Hispanic",52.1,157.9748549,0.3,0.48,"Northeast","Flu"
"1440","South Carolina","Jan","Hispanic",44.2,9.497857926,0.43,0.39,"South","Flu"
"1441","South Dakota","Jan","Hispanic",53.7,0.412105721,0.53,0.37,"Midwest","Flu"
"1442","Tennessee","Jan","Hispanic",52.5,8.762809316,0.48,0.36,"South","Flu"
"1443","Texas","Jan","Hispanic",41.2,42.6046374,0.39,0.4,"South","Flu"
"1444","Utah","Jan","Hispanic",34.7,5.285390906,0.54,0.3,"West","Flu"
"1445","Vermont","Jan","Hispanic",43.1,1.290085415,0.29,0.57,"Northeast","Flu"
"1446","Virginia","Jan","Hispanic",44.9,19.96722057,0.43,0.39,"South","Flu"
"1447","Washington","Jan","Hispanic",46.4,14.12982488,0.33,0.44,"West","Flu"
"1448","West Virginia","Jan","Hispanic",38.6,0.946859302,0.43,0.41,"South","Flu"
"1449","Wisconsin","Jan","Hispanic",44.2,7.324943845,0.42,0.42,"Midwest","Flu"
"1450","Wyoming","Jan","Hispanic",39,0.598547964,0.57,0.25,"West","Flu"
"1451","Alabama","Feb","Hispanic",62.1,3.979704433,0.52,0.35,"South","Flu"
"1452","Alaska","Feb","Hispanic",33,0.090620898,0.39,0.32,"West","Flu"
"1453","Arizona","Feb","Hispanic",39.6,19.37816124,0.4,0.39,"West","Flu"
"1454","Arkansas","Feb","Hispanic",48.4,4.296956313,0.46,0.38,"South","Flu"
"1455","California","Feb","Hispanic",41.1,99.23067454,0.3,0.49,"West","Flu"
"1456","Colorado","Feb","Hispanic",46.6,11.63331727,0.41,0.42,"West","Flu"
"1457","Connecticut","Feb","Hispanic",43.8,119.4701754,0.32,0.5,"Northeast","Flu"
"1458","Delaware","Feb","Hispanic",48.1,45.80051151,0.29,0.55,"South","Flu"
"1459","Florida","Feb","Hispanic",33.2,99.46589625,0.37,0.44,"South","Flu"
"1460","Georgia","Feb","Hispanic",37.9,17.29090627,0.41,0.41,"South","Flu"
"1461","Hawaii","Feb","Hispanic",42.7,23.37303441,0.28,0.51,"West","Flu"
"1462","Idaho","Feb","Hispanic",42.1,2.581467293,0.49,0.32,"West","Flu"
"1463","Illinois","Feb","Hispanic",40.2,39.6979296,0.33,0.48,"Midwest","Flu"
"1464","Indiana","Feb","Hispanic",45.3,12.86919431,0.42,0.37,"Midwest","Flu"
"1465","Iowa","Feb","Hispanic",47,3.324313199,0.41,0.4,"Midwest","Flu"
"1466","Kansas","Feb","Hispanic",45.4,4.222651333,0.46,0.31,"Midwest","Flu"
"1467","Kentucky","Feb","Hispanic",56.5,3.905240109,0.44,0.43,"South","Flu"
"1468","Louisiana","Feb","Hispanic",46.6,5.591975394,0.41,0.43,"South","Flu"
"1469","Maine","Feb","Hispanic",43.3,0.709509153,0.36,0.47,"Northeast","Flu"
"1470","Maryland","Feb","Hispanic",46.9,62.68122762,0.31,0.55,"South","Flu"
"1471","Massachusetts","Feb","Hispanic",54.1,103.5075274,0.27,0.56,"Northeast","Flu"
"1472","Michigan","Feb","Hispanic",43.6,8.921240206,0.34,0.47,"Midwest","Flu"
"1473","Minnesota","Feb","Hispanic",45.9,3.72616401,0.39,0.46,"Midwest","Flu"
"1474","Mississippi","Feb","Hispanic",49.4,1.833887539,0.44,0.42,"South","Flu"
"1475","Missouri","Feb","Hispanic",47,3.71277831,0.41,0.42,"Midwest","Flu"
"1476","Montana","Feb","Hispanic",29.7,0.267477809,0.49,0.3,"West","Flu"
"1477","Nebraska","Feb","Hispanic",51.8,2.730521085,0.47,0.36,"Midwest","Flu"
"1478","Nevada","Feb","Hispanic",31.7,7.874460412,0.37,0.46,"West","Flu"
"1479","New Hampshire","Feb","Hispanic",59.7,5.618575092,0.35,0.44,"Northeast","Flu"
"1480","New Jersey","Feb","Hispanic",NA,248.0702251,0.3,0.51,"Northeast","Flu"
"1481","New Mexico","Feb","Hispanic",48.3,8.39075516,0.37,0.48,"West","Flu"
"1482","New York","Feb","Hispanic",49.7,80.71434017,0.28,0.53,"Northeast","Flu"
"1483","North Carolina","Feb","Hispanic",47.1,19.75586026,0.41,0.43,"South","Flu"
"1484","North Dakota","Feb","Hispanic",40,0.383786996,0.5,0.33,"Midwest","Flu"
"1485","Ohio","Feb","Hispanic",52.7,10.66495739,0.42,0.4,"Midwest","Flu"
"1486","Oklahoma","Feb","Hispanic",42.2,6.082033809,0.45,0.4,"South","Flu"
"1487","Oregon","Feb","Hispanic",48,5.634448923,0.32,0.47,"West","Flu"
"1488","Pennsylvania","Feb","Hispanic",47.2,20.93770638,0.39,0.46,"Northeast","Flu"
"1489","Rhode Island","Feb","Hispanic",55,157.9748549,0.3,0.48,"Northeast","Flu"
"1490","South Carolina","Feb","Hispanic",44.7,9.497857926,0.43,0.39,"South","Flu"
"1491","South Dakota","Feb","Hispanic",53.7,0.412105721,0.53,0.37,"Midwest","Flu"
"1492","Tennessee","Feb","Hispanic",54.8,8.762809316,0.48,0.36,"South","Flu"
"1493","Texas","Feb","Hispanic",43.1,42.6046374,0.39,0.4,"South","Flu"
"1494","Utah","Feb","Hispanic",35.8,5.285390906,0.54,0.3,"West","Flu"
"1495","Vermont","Feb","Hispanic",43.7,1.290085415,0.29,0.57,"Northeast","Flu"
"1496","Virginia","Feb","Hispanic",47.4,19.96722057,0.43,0.39,"South","Flu"
"1497","Washington","Feb","Hispanic",48.4,14.12982488,0.33,0.44,"West","Flu"
"1498","West Virginia","Feb","Hispanic",38.6,0.946859302,0.43,0.41,"South","Flu"
"1499","Wisconsin","Feb","Hispanic",47.7,7.324943845,0.42,0.42,"Midwest","Flu"
"1500","Wyoming","Feb","Hispanic",39,0.598547964,0.57,0.25,"West","Flu"
"1501","Alabama","Mar","Hispanic",62.1,3.979704433,0.52,0.35,"South","Far"
"1502","Alaska","Mar","Hispanic",33,0.090620898,0.39,0.32,"West","Far"
"1503","Arizona","Mar","Hispanic",41.4,19.37816124,0.4,0.39,"West","Far"
"1504","Arkansas","Mar","Hispanic",50.7,4.296956313,0.46,0.38,"South","Far"
"1505","California","Mar","Hispanic",42.6,99.23067454,0.3,0.49,"West","Far"
"1506","Colorado","Mar","Hispanic",48.4,11.63331727,0.41,0.42,"West","Far"
"1507","Connecticut","Mar","Hispanic",44.7,119.4701754,0.32,0.5,"Northeast","Far"
"1508","Delaware","Mar","Hispanic",50.4,45.80051151,0.29,0.55,"South","Far"
"1509","Florida","Mar","Hispanic",35,99.46589625,0.37,0.44,"South","Far"
"1510","Georgia","Mar","Hispanic",39.1,17.29090627,0.41,0.41,"South","Far"
"1511","Hawaii","Mar","Hispanic",45.1,23.37303441,0.28,0.51,"West","Far"
"1512","Idaho","Mar","Hispanic",42.1,2.581467293,0.49,0.32,"West","Far"
"1513","Illinois","Mar","Hispanic",40.6,39.6979296,0.33,0.48,"Midwest","Far"
"1514","Indiana","Mar","Hispanic",49.9,12.86919431,0.42,0.37,"Midwest","Far"
"1515","Iowa","Mar","Hispanic",48.7,3.324313199,0.41,0.4,"Midwest","Far"
"1516","Kansas","Mar","Hispanic",46.6,4.222651333,0.46,0.31,"Midwest","Far"
"1517","Kentucky","Mar","Hispanic",57.8,3.905240109,0.44,0.43,"South","Far"
"1518","Louisiana","Mar","Hispanic",48.9,5.591975394,0.41,0.43,"South","Far"
"1519","Maine","Mar","Hispanic",46.1,0.709509153,0.36,0.47,"Northeast","Far"
"1520","Maryland","Mar","Hispanic",49.9,62.68122762,0.31,0.55,"South","Far"
"1521","Massachusetts","Mar","Hispanic",56.6,103.5075274,0.27,0.56,"Northeast","Far"
"1522","Michigan","Mar","Hispanic",46.4,8.921240206,0.34,0.47,"Midwest","Far"
"1523","Minnesota","Mar","Hispanic",47.9,3.72616401,0.39,0.46,"Midwest","Far"
"1524","Mississippi","Mar","Hispanic",49.4,1.833887539,0.44,0.42,"South","Far"
"1525","Missouri","Mar","Hispanic",50.2,3.71277831,0.41,0.42,"Midwest","Far"
"1526","Montana","Mar","Hispanic",32.4,0.267477809,0.49,0.3,"West","Far"
"1527","Nebraska","Mar","Hispanic",52.5,2.730521085,0.47,0.36,"Midwest","Far"
"1528","Nevada","Mar","Hispanic",31.9,7.874460412,0.37,0.46,"West","Far"
"1529","New Hampshire","Mar","Hispanic",59.7,5.618575092,0.35,0.44,"Northeast","Far"
"1530","New Jersey","Mar","Hispanic",NA,248.0702251,0.3,0.51,"Northeast","Far"
"1531","New Mexico","Mar","Hispanic",49.7,8.39075516,0.37,0.48,"West","Far"
"1532","New York","Mar","Hispanic",51,80.71434017,0.28,0.53,"Northeast","Far"
"1533","North Carolina","Mar","Hispanic",50.1,19.75586026,0.41,0.43,"South","Far"
"1534","North Dakota","Mar","Hispanic",41,0.383786996,0.5,0.33,"Midwest","Far"
"1535","Ohio","Mar","Hispanic",56.7,10.66495739,0.42,0.4,"Midwest","Far"
"1536","Oklahoma","Mar","Hispanic",42.2,6.082033809,0.45,0.4,"South","Far"
"1537","Oregon","Mar","Hispanic",51,5.634448923,0.32,0.47,"West","Far"
"1538","Pennsylvania","Mar","Hispanic",50.5,20.93770638,0.39,0.46,"Northeast","Far"
"1539","Rhode Island","Mar","Hispanic",56.3,157.9748549,0.3,0.48,"Northeast","Far"
"1540","South Carolina","Mar","Hispanic",46.1,9.497857926,0.43,0.39,"South","Far"
"1541","South Dakota","Mar","Hispanic",59.6,0.412105721,0.53,0.37,"Midwest","Far"
"1542","Tennessee","Mar","Hispanic",56.3,8.762809316,0.48,0.36,"South","Far"
"1543","Texas","Mar","Hispanic",45.3,42.6046374,0.39,0.4,"South","Far"
"1544","Utah","Mar","Hispanic",37.3,5.285390906,0.54,0.3,"West","Far"
"1545","Vermont","Mar","Hispanic",45.1,1.290085415,0.29,0.57,"Northeast","Far"
"1546","Virginia","Mar","Hispanic",49,19.96722057,0.43,0.39,"South","Far"
"1547","Washington","Mar","Hispanic",49.7,14.12982488,0.33,0.44,"West","Far"
"1548","West Virginia","Mar","Hispanic",39.7,0.946859302,0.43,0.41,"South","Far"
"1549","Wisconsin","Mar","Hispanic",48.8,7.324943845,0.42,0.42,"Midwest","Far"
"1550","Wyoming","Mar","Hispanic",39,0.598547964,0.57,0.25,"West","Far"
"1551","Alabama","Apr","Hispanic",64.2,3.979704433,0.52,0.35,"South","Far"
"1552","Alaska","Apr","Hispanic",33,0.090620898,0.39,0.32,"West","Far"
"1553","Arizona","Apr","Hispanic",41.9,19.37816124,0.4,0.39,"West","Far"
"1554","Arkansas","Apr","Hispanic",50.7,4.296956313,0.46,0.38,"South","Far"
"1555","California","Apr","Hispanic",43.2,99.23067454,0.3,0.49,"West","Far"
"1556","Colorado","Apr","Hispanic",49.5,11.63331727,0.41,0.42,"West","Far"
"1557","Connecticut","Apr","Hispanic",44.7,119.4701754,0.32,0.5,"Northeast","Far"
"1558","Delaware","Apr","Hispanic",51.6,45.80051151,0.29,0.55,"South","Far"
"1559","Florida","Apr","Hispanic",35.2,99.46589625,0.37,0.44,"South","Far"
"1560","Georgia","Apr","Hispanic",40.1,17.29090627,0.41,0.41,"South","Far"
"1561","Hawaii","Apr","Hispanic",47.9,23.37303441,0.28,0.51,"West","Far"
"1562","Idaho","Apr","Hispanic",42.1,2.581467293,0.49,0.32,"West","Far"
"1563","Illinois","Apr","Hispanic",42.3,39.6979296,0.33,0.48,"Midwest","Far"
"1564","Indiana","Apr","Hispanic",50.4,12.86919431,0.42,0.37,"Midwest","Far"
"1565","Iowa","Apr","Hispanic",49.3,3.324313199,0.41,0.4,"Midwest","Far"
"1566","Kansas","Apr","Hispanic",46.7,4.222651333,0.46,0.31,"Midwest","Far"
"1567","Kentucky","Apr","Hispanic",57.8,3.905240109,0.44,0.43,"South","Far"
"1568","Louisiana","Apr","Hispanic",49.1,5.591975394,0.41,0.43,"South","Far"
"1569","Maine","Apr","Hispanic",46.1,0.709509153,0.36,0.47,"Northeast","Far"
"1570","Maryland","Apr","Hispanic",50.7,62.68122762,0.31,0.55,"South","Far"
"1571","Massachusetts","Apr","Hispanic",59.1,103.5075274,0.27,0.56,"Northeast","Far"
"1572","Michigan","Apr","Hispanic",49.9,8.921240206,0.34,0.47,"Midwest","Far"
"1573","Minnesota","Apr","Hispanic",47.9,3.72616401,0.39,0.46,"Midwest","Far"
"1574","Mississippi","Apr","Hispanic",49.4,1.833887539,0.44,0.42,"South","Far"
"1575","Missouri","Apr","Hispanic",53.3,3.71277831,0.41,0.42,"Midwest","Far"
"1576","Montana","Apr","Hispanic",32.4,0.267477809,0.49,0.3,"West","Far"
"1577","Nebraska","Apr","Hispanic",55.8,2.730521085,0.47,0.36,"Midwest","Far"
"1578","Nevada","Apr","Hispanic",35.9,7.874460412,0.37,0.46,"West","Far"
"1579","New Hampshire","Apr","Hispanic",64.9,5.618575092,0.35,0.44,"Northeast","Far"
"1580","New Jersey","Apr","Hispanic",NA,248.0702251,0.3,0.51,"Northeast","Far"
"1581","New Mexico","Apr","Hispanic",51.8,8.39075516,0.37,0.48,"West","Far"
"1582","New York","Apr","Hispanic",52,80.71434017,0.28,0.53,"Northeast","Far"
"1583","North Carolina","Apr","Hispanic",50.9,19.75586026,0.41,0.43,"South","Far"
"1584","North Dakota","Apr","Hispanic",41,0.383786996,0.5,0.33,"Midwest","Far"
"1585","Ohio","Apr","Hispanic",56.7,10.66495739,0.42,0.4,"Midwest","Far"
"1586","Oklahoma","Apr","Hispanic",42.2,6.082033809,0.45,0.4,"South","Far"
"1587","Oregon","Apr","Hispanic",52.7,5.634448923,0.32,0.47,"West","Far"
"1588","Pennsylvania","Apr","Hispanic",51.7,20.93770638,0.39,0.46,"Northeast","Far"
"1589","Rhode Island","Apr","Hispanic",60.1,157.9748549,0.3,0.48,"Northeast","Far"
"1590","South Carolina","Apr","Hispanic",47.7,9.497857926,0.43,0.39,"South","Far"
"1591","South Dakota","Apr","Hispanic",62.9,0.412105721,0.53,0.37,"Midwest","Far"
"1592","Tennessee","Apr","Hispanic",56.3,8.762809316,0.48,0.36,"South","Far"
"1593","Texas","Apr","Hispanic",46.4,42.6046374,0.39,0.4,"South","Far"
"1594","Utah","Apr","Hispanic",37.3,5.285390906,0.54,0.3,"West","Far"
"1595","Vermont","Apr","Hispanic",45.1,1.290085415,0.29,0.57,"Northeast","Far"
"1596","Virginia","Apr","Hispanic",49,19.96722057,0.43,0.39,"South","Far"
"1597","Washington","Apr","Hispanic",49.8,14.12982488,0.33,0.44,"West","Far"
"1598","West Virginia","Apr","Hispanic",39.7,0.946859302,0.43,0.41,"South","Far"
"1599","Wisconsin","Apr","Hispanic",48.8,7.324943845,0.42,0.42,"Midwest","Far"
"1600","Wyoming","Apr","Hispanic",39,0.598547964,0.57,0.25,"West","Far"
"1601","Alabama","May","Hispanic",64.2,3.979704433,0.52,0.35,"South","Far"
"1602","Alaska","May","Hispanic",33,0.090620898,0.39,0.32,"West","Far"
"1603","Arizona","May","Hispanic",41.9,19.37816124,0.4,0.39,"West","Far"
"1604","Arkansas","May","Hispanic",50.7,4.296956313,0.46,0.38,"South","Far"
"1605","California","May","Hispanic",44.6,99.23067454,0.3,0.49,"West","Far"
"1606","Colorado","May","Hispanic",49.5,11.63331727,0.41,0.42,"West","Far"
"1607","Connecticut","May","Hispanic",46.5,119.4701754,0.32,0.5,"Northeast","Far"
"1608","Delaware","May","Hispanic",51.6,45.80051151,0.29,0.55,"South","Far"
"1609","Florida","May","Hispanic",35.8,99.46589625,0.37,0.44,"South","Far"
"1610","Georgia","May","Hispanic",40.1,17.29090627,0.41,0.41,"South","Far"
"1611","Hawaii","May","Hispanic",49.2,23.37303441,0.28,0.51,"West","Far"
"1612","Idaho","May","Hispanic",44.1,2.581467293,0.49,0.32,"West","Far"
"1613","Illinois","May","Hispanic",42.4,39.6979296,0.33,0.48,"Midwest","Far"
"1614","Indiana","May","Hispanic",50.4,12.86919431,0.42,0.37,"Midwest","Far"
"1615","Iowa","May","Hispanic",49.4,3.324313199,0.41,0.4,"Midwest","Far"
"1616","Kansas","May","Hispanic",47.9,4.222651333,0.46,0.31,"Midwest","Far"
"1617","Kentucky","May","Hispanic",57.8,3.905240109,0.44,0.43,"South","Far"
"1618","Louisiana","May","Hispanic",49.1,5.591975394,0.41,0.43,"South","Far"
"1619","Maine","May","Hispanic",46.1,0.709509153,0.36,0.47,"Northeast","Far"
"1620","Maryland","May","Hispanic",50.7,62.68122762,0.31,0.55,"South","Far"
"1621","Massachusetts","May","Hispanic",61.6,103.5075274,0.27,0.56,"Northeast","Far"
"1622","Michigan","May","Hispanic",49.9,8.921240206,0.34,0.47,"Midwest","Far"
"1623","Minnesota","May","Hispanic",60.5,3.72616401,0.39,0.46,"Midwest","Far"
"1624","Mississippi","May","Hispanic",49.4,1.833887539,0.44,0.42,"South","Far"
"1625","Missouri","May","Hispanic",53.3,3.71277831,0.41,0.42,"Midwest","Far"
"1626","Montana","May","Hispanic",41.9,0.267477809,0.49,0.3,"West","Far"
"1627","Nebraska","May","Hispanic",56,2.730521085,0.47,0.36,"Midwest","Far"
"1628","Nevada","May","Hispanic",36.2,7.874460412,0.37,0.46,"West","Far"
"1629","New Hampshire","May","Hispanic",64.9,5.618575092,0.35,0.44,"Northeast","Far"
"1630","New Jersey","May","Hispanic",NA,248.0702251,0.3,0.51,"Northeast","Far"
"1631","New Mexico","May","Hispanic",51.8,8.39075516,0.37,0.48,"West","Far"
"1632","New York","May","Hispanic",52.8,80.71434017,0.28,0.53,"Northeast","Far"
"1633","North Carolina","May","Hispanic",51.5,19.75586026,0.41,0.43,"South","Far"
"1634","North Dakota","May","Hispanic",41,0.383786996,0.5,0.33,"Midwest","Far"
"1635","Ohio","May","Hispanic",56.7,10.66495739,0.42,0.4,"Midwest","Far"
"1636","Oklahoma","May","Hispanic",48.6,6.082033809,0.45,0.4,"South","Far"
"1637","Oregon","May","Hispanic",52.7,5.634448923,0.32,0.47,"West","Far"
"1638","Pennsylvania","May","Hispanic",52.1,20.93770638,0.39,0.46,"Northeast","Far"
"1639","Rhode Island","May","Hispanic",61.3,157.9748549,0.3,0.48,"Northeast","Far"
