"","Names","month","Race","Vaccine"
"2744","North Dakota","May","other","48.3"
"2745","Ohio","May","other","47.6"
"2746","Oklahoma","May","other","52.0"
"2747","Oregon","May","other","42.3"
"2748","Pennsylvania","May","other","56.4"
"2749","Rhode Island","May","other","50.2"
"2750","South Carolina","May","other","39.7"
"2751","South Dakota","May","other","52.5"
"2752","Tennessee","May","other","45.2"
"2753","Texas","May","other","45.5"
"2754","Utah","May","other","50.0"
"2755","Vermont","May","other","41.3"
"2756","Virginia","May","other","51.5"
"2757","Washington","May","other","58.4"
"2758","West Virginia","May","other","48.8"
"2759","Wisconsin","May","other","46.1"
"2760","Wyoming","May","other","42.2"
"2761","United States","May","other","47.3"
"2762","Region  1","May","other","54.8"
"2763","Region  2","May","other","51.6"
"2764","Region  3","May","other","55.7"
"2765","Region  4","May","other","42.9"
"2766","Region  5","May","other","44.5"
"2767","Region  6","May","other","44.7"
"2768","Region  7","May","other","50.3"
"2769","Region  8","May","other","50.2"
"2770","Region  9","May","other","45.7"
"2771","Region 10","May","other","52.6"
"2772","HP 2020 Target","May","other","70.0"
