"","Names","month","Age_Group","Vaccine"
"2681","North Dakota","Apr",4,"40.3"
"2682","Ohio","Apr",4,"35.7"
"2683","Oklahoma","Apr",4,"38.5"
"2684","Oregon","Apr",4,"33.9"
"2685","Pennsylvania","Apr",4,"36.9"
"2686","Rhode Island","Apr",4,"47.9"
"2687","South Carolina","Apr",4,"29.5"
"2688","South Dakota","Apr",4,"41.1"
"2689","Tennessee","Apr",4,"33.3"
"2690","Texas","Apr",4,"33.3"
"2691","Utah","Apr",4,"34.2"
"2692","Vermont","Apr",4,"37.8"
"2693","Virginia","Apr",4,"41.5"
"2694","Washington","Apr",4,"41.3"
"2695","West Virginia","Apr",4,"32.5"
"2696","Wisconsin","Apr",4,"40.4"
"2697","Wyoming","Apr",4,"28.0"
"2698","United States","Apr",4,"34.6"
"2699","Region  1","Apr",4,"41.0"
"2700","Region  2","Apr",4,"38.0"
"2701","Region  3","Apr",4,"39.1"
"2702","Region  4","Apr",4,"31.4"
"2703","Region  5","Apr",4,"34.4"
"2704","Region  6","Apr",4,"32.7"
"2705","Region  7","Apr",4,"38.6"
"2706","Region  8","Apr",4,"36.3"
"2707","Region  9","Apr",4,"32.0"
"2708","Region 10","Apr",4,"37.0"
"2709","HP 2020 Target","Apr",4,"70.0"
"2710","Alabama","May",4,"30.7"
"2711","Alaska","May",4,"34.8"
"2712","Arizona","May",4,"31.6"
"2713","Arkansas","May",4,"34.4"
"2714","California","May",4,"33.7"
"2715","Colorado","May",4,"38.1"
"2716","Connecticut","May",4,"40.5"
"2717","Delaware","May",4,"32.7"
"2718","District of Columbia","May",4,"NR"
"2719","Florida","May",4,"25.3"
"2720","Georgia","May",4,"30.5"
"2721","Hawaii","May",4,"38.1"
"2722","Idaho","May",4,"30.6"
"2723","Illinois","May",4,"31.5"
"2724","Indiana","May",4,"33.0"
"2725","Iowa","May",4,"41.0"
"2726","Kansas","May",4,"37.5"
"2727","Kentucky","May",4,"36.5"
"2728","Louisiana","May",4,"24.1"
"2729","Maine","May",4,"31.4"
"2730","Maryland","May",4,"43.6"
"2731","Massachusetts","May",4,"45.0"
"2732","Michigan","May",4,"31.0"
"2733","Minnesota","May",4,"42.3"
"2734","Mississippi","May",4,"26.1"
"2735","Missouri","May",4,"37.6"
"2736","Montana","May",4,"36.5"
"2737","Nebraska","May",4,"40.4"
"2738","Nevada","May",4,"20.3"
"2739","New Hampshire","May",4,"38.1"
"2740","New Jersey","May",4,"NR"
"2741","New Mexico","May",4,"33.6"
"2742","New York","May",4,"38.6"
"2743","North Carolina","May",4,"43.5"
"2744","North Dakota","May",4,"40.3"
"2745","Ohio","May",4,"36.1"
"2746","Oklahoma","May",4,"39.9"
"2747","Oregon","May",4,"33.9"
"2748","Pennsylvania","May",4,"36.9"
"2749","Rhode Island","May",4,"48.7"
"2750","South Carolina","May",4,"29.5"
"2751","South Dakota","May",4,"41.1"
"2752","Tennessee","May",4,"33.3"
"2753","Texas","May",4,"33.5"
"2754","Utah","May",4,"34.7"
"2755","Vermont","May",4,"37.8"
"2756","Virginia","May",4,"42.6"
"2757","Washington","May",4,"41.3"
"2758","West Virginia","May",4,"32.5"
"2759","Wisconsin","May",4,"40.4"
"2760","Wyoming","May",4,"28.0"
"2761","United States","May",4,"34.9"
"2762","Region  1","May",4,"42.1"
"2763","Region  2","May",4,"38.6"
"2764","Region  3","May",4,"39.4"
"2765","Region  4","May",4,"31.5"
"2766","Region  5","May",4,"34.7"
"2767","Region  6","May",4,"32.9"
"2768","Region  7","May",4,"38.6"
"2769","Region  8","May",4,"36.9"
"2770","Region  9","May",4,"32.7"
"2771","Region 10","May",4,"37.1"
"2772","HP 2020 Target","May",4,"70.0"
"2773","Alabama","Jul",5,"NR †"
"2774","Alaska","Jul",5,"NR †"
"2775","Arizona","Jul",5,"NR †"
"2776","Arkansas","Jul",5,"0.0"
"2777","California","Jul",5,"NR †"
"2778","Colorado","Jul",5,"NR †"
"2779","Connecticut","Jul",5,"NR †"
"2780","Delaware","Jul",5,"NR †"
"2781","District of Columbia","Jul",5,"NR"
"2782","Florida","Jul",5,"NR †"
"2783","Georgia","Jul",5,"NR †"
"2784","Hawaii","Jul",5,"NR †"
"2785","Idaho","Jul",5,"0.0"
"2786","Illinois","Jul",5,"NR †"
"2787","Indiana","Jul",5,"NR †"
"2788","Iowa","Jul",5,"NR †"
"2789","Kansas","Jul",5,"0.0"
"2790","Kentucky","Jul",5,"NR †"
"2791","Louisiana","Jul",5,"NR †"
"2792","Maine","Jul",5,"NR †"
"2793","Maryland","Jul",5,"0.0"
"2794","Massachusetts","Jul",5,"NR †"
"2795","Michigan","Jul",5,"NR †"
"2796","Minnesota","Jul",5,"0.1"
"2797","Mississippi","Jul",5,"0.0"
"2798","Missouri","Jul",5,"NR †"
"2799","Montana","Jul",5,"0.0"
"2800","Nebraska","Jul",5,"0.0"
"2801","Nevada","Jul",5,"NR †"
"2802","New Hampshire","Jul",5,"NR †"
"2803","New Jersey","Jul",5,"NR"
"2804","New Mexico","Jul",5,"NR †"
"2805","New York","Jul",5,"0.1"
"2806","North Carolina","Jul",5,"NR †"
"2807","North Dakota","Jul",5,"NR †"
"2808","Ohio","Jul",5,"NR †"
"2809","Oklahoma","Jul",5,"NR †"
"2810","Oregon","Jul",5,"NR †"
"2811","Pennsylvania","Jul",5,"NR †"
"2812","Rhode Island","Jul",5,"0.0"
"2813","South Carolina","Jul",5,"NR †"
"2814","South Dakota","Jul",5,"0.0"
"2815","Tennessee","Jul",5,"NR †"
"2816","Texas","Jul",5,"0.1"
"2817","Utah","Jul",5,"0.0"
"2818","Vermont","Jul",5,"NR †"
"2819","Virginia","Jul",5,"0.0"
"2820","Washington","Jul",5,"NR †"
"2821","West Virginia","Jul",5,"0.0"
"2822","Wisconsin","Jul",5,"NR †"
"2823","Wyoming","Jul",5,"NR †"
"2824","United States","Jul",5,"0.1"
"2825","Region  1","Jul",5,"NR †"
"2826","Region  2","Jul",5,"0.1"
"2827","Region  3","Jul",5,"0.1"
"2828","Region  4","Jul",5,"NR †"
"2829","Region  5","Jul",5,"NR †"
"2830","Region  6","Jul",5,"0.1"
"2831","Region  7","Jul",5,"0.1"
"2832","Region  8","Jul",5,"NR †"
"2833","Region  9","Jul",5,"NR †"
"2834","Region 10","Jul",5,"0.1"
"2835","HP 2020 Target","Jul",5,"70.0"
"2836","Alabama","Aug",5,"NR †"
"2837","Alaska","Aug",5,"NR †"
"2838","Arizona","Aug",5,"1.4"
"2839","Arkansas","Aug",5,"NR †"
"2840","California","Aug",5,"1.6"
"2841","Colorado","Aug",5,"1.1"
"2842","Connecticut","Aug",5,"1.1"
"2843","Delaware","Aug",5,"NR †"
"2844","District of Columbia","Aug",5,"NR"
"2845","Florida","Aug",5,"1.6"
"2846","Georgia","Aug",5,"1.4"
"2847","Hawaii","Aug",5,"1.6"
"2848","Idaho","Aug",5,"NR †"
"2849","Illinois","Aug",5,"NR †"
"2850","Indiana","Aug",5,"0.8"
"2851","Iowa","Aug",5,"1.0"
"2852","Kansas","Aug",5,"1.1"
"2853","Kentucky","Aug",5,"NR †"
"2854","Louisiana","Aug",5,"NR †"
"2855","Maine","Aug",5,"1.3"
"2856","Maryland","Aug",5,"1.4"
"2857","Massachusetts","Aug",5,"1.1"
"2858","Michigan","Aug",5,"1.0"
"2859","Minnesota","Aug",5,"1.3"
"2860","Mississippi","Aug",5,"NR †"
"2861","Missouri","Aug",5,"NR †"
"2862","Montana","Aug",5,"NR †"
"2863","Nebraska","Aug",5,"NR †"
"2864","Nevada","Aug",5,"NR †"
"2865","New Hampshire","Aug",5,"0.7"
"2866","New Jersey","Aug",5,"NR"
"2867","New Mexico","Aug",5,"NR †"
"2868","New York","Aug",5,"0.8"
"2869","North Carolina","Aug",5,"1.5"
"2870","North Dakota","Aug",5,"NR †"
"2871","Ohio","Aug",5,"1.1"
"2872","Oklahoma","Aug",5,"NR †"
"2873","Oregon","Aug",5,"NR †"
"2874","Pennsylvania","Aug",5,"1.5"
"2875","Rhode Island","Aug",5,"NR †"
"2876","South Carolina","Aug",5,"1.4"
"2877","South Dakota","Aug",5,"NR †"
"2878","Tennessee","Aug",5,"NR †"
"2879","Texas","Aug",5,"1.5"
"2880","Utah","Aug",5,"0.9"
"2881","Vermont","Aug",5,"NR †"
"2882","Virginia","Aug",5,"1.4"
"2883","Washington","Aug",5,"1.2"
"2884","West Virginia","Aug",5,"1.1"
"2885","Wisconsin","Aug",5,"NR †"
"2886","Wyoming","Aug",5,"NR †"
"2887","United States","Aug",5,"1.3"
"2888","Region  1","Aug",5,"1.1"
"2889","Region  2","Aug",5,"0.8"
"2890","Region  3","Aug",5,"1.4"
"2891","Region  4","Aug",5,"1.5"
"2892","Region  5","Aug",5,"1.0"
"2893","Region  6","Aug",5,"1.3"
"2894","Region  7","Aug",5,"1.0"
"2895","Region  8","Aug",5,"1.0"
"2896","Region  9","Aug",5,"1.6"
"2897","Region 10","Aug",5,"0.9"
"2898","HP 2020 Target","Aug",5,"70.0"
"2899","Alabama","Sep",5,"9.0"
"2900","Alaska","Sep",5,"8.2"
"2901","Arizona","Sep",5,"8.8"
"2902","Arkansas","Sep",5,"6.8"
"2903","California","Sep",5,"9.3"
"2904","Colorado","Sep",5,"8.4"
"2905","Connecticut","Sep",5,"6.3"
"2906","Delaware","Sep",5,"11.1"
"2907","District of Columbia","Sep",5,"NR"
"2908","Florida","Sep",5,"7.8"
"2909","Georgia","Sep",5,"6.0"
"2910","Hawaii","Sep",5,"10.7"
"2911","Idaho","Sep",5,"5.8"
"2912","Illinois","Sep",5,"7.6"
"2913","Indiana","Sep",5,"8.4"
"2914","Iowa","Sep",5,"9.3"
"2915","Kansas","Sep",5,"8.6"
"2916","Kentucky","Sep",5,"8.7"
"2917","Louisiana","Sep",5,"7.5"
"2918","Maine","Sep",5,"7.3"
"2919","Maryland","Sep",5,"9.5"
"2920","Massachusetts","Sep",5,"8.5"
"2921","Michigan","Sep",5,"8.1"
"2922","Minnesota","Sep",5,"8.5"
"2923","Mississippi","Sep",5,"6.4"
"2924","Missouri","Sep",5,"8.0"
"2925","Montana","Sep",5,"4.6"
"2926","Nebraska","Sep",5,"6.9"
"2927","Nevada","Sep",5,"7.3"
"2928","New Hampshire","Sep",5,"8.3"
"2929","New Jersey","Sep",5,"NR"
"2930","New Mexico","Sep",5,"7.8"
"2931","New York","Sep",5,"7.8"
"2932","North Carolina","Sep",5,"7.0"
"2933","North Dakota","Sep",5,"6.2"
"2934","Ohio","Sep",5,"9.3"
"2935","Oklahoma","Sep",5,"7.3"
"2936","Oregon","Sep",5,"6.0"
"2937","Pennsylvania","Sep",5,"10.1"
"2938","Rhode Island","Sep",5,"6.9"
"2939","South Carolina","Sep",5,"7.0"
"2940","South Dakota","Sep",5,"8.3"
"2941","Tennessee","Sep",5,"9.4"
"2942","Texas","Sep",5,"9.1"
"2943","Utah","Sep",5,"7.8"
"2944","Vermont","Sep",5,"5.5"
"2945","Virginia","Sep",5,"9.9"
"2946","Washington","Sep",5,"10.6"
"2947","West Virginia","Sep",5,"6.8"
"2948","Wisconsin","Sep",5,"6.0"
"2949","Wyoming","Sep",5,"4.6"
"2950","United States","Sep",5,"8.3"
"2951","Region  1","Sep",5,"7.6"
"2952","Region  2","Sep",5,"7.8"
"2953","Region  3","Sep",5,"9.7"
"2954","Region  4","Sep",5,"7.6"
"2955","Region  5","Sep",5,"8.1"
"2956","Region  6","Sep",5,"8.5"
"2957","Region  7","Sep",5,"8.3"
"2958","Region  8","Sep",5,"7.5"
"2959","Region  9","Sep",5,"9.1"
"2960","Region 10","Sep",5,"8.5"
"2961","HP 2020 Target","Sep",5,"70.0"
"2962","Alabama","Oct",5,"28.4"
"2963","Alaska","Oct",5,"23.1"
"2964","Arizona","Oct",5,"28.8"
"2965","Arkansas","Oct",5,"29.0"
"2966","California","Oct",5,"24.8"
"2967","Colorado","Oct",5,"32.8"
"2968","Connecticut","Oct",5,"32.4"
"2969","Delaware","Oct",5,"32.4"
"2970","District of Columbia","Oct",5,"NR"
"2971","Florida","Oct",5,"19.8"
"2972","Georgia","Oct",5,"20.4"
"2973","Hawaii","Oct",5,"23.4"
"2974","Idaho","Oct",5,"26.2"
"2975","Illinois","Oct",5,"26.5"
"2976","Indiana","Oct",5,"29.8"
"2977","Iowa","Oct",5,"36.2"
"2978","Kansas","Oct",5,"33.0"
"2979","Kentucky","Oct",5,"28.1"
"2980","Louisiana","Oct",5,"22.2"
"2981","Maine","Oct",5,"28.0"
"2982","Maryland","Oct",5,"32.3"
"2983","Massachusetts","Oct",5,"30.9"
"2984","Michigan","Oct",5,"28.8"
"2985","Minnesota","Oct",5,"32.7"
"2986","Mississippi","Oct",5,"22.3"
"2987","Missouri","Oct",5,"32.5"
"2988","Montana","Oct",5,"28.8"
"2989","Nebraska","Oct",5,"33.2"
"2990","Nevada","Oct",5,"17.5"
"2991","New Hampshire","Oct",5,"27.4"
"2992","New Jersey","Oct",5,"NR"
"2993","New Mexico","Oct",5,"26.4"
"2994","New York","Oct",5,"27.1"
"2995","North Carolina","Oct",5,"30.8"
"2996","North Dakota","Oct",5,"30.5"
"2997","Ohio","Oct",5,"31.0"
"2998","Oklahoma","Oct",5,"31.4"
"2999","Oregon","Oct",5,"24.2"
"3000","Pennsylvania","Oct",5,"34.6"
"3001","Rhode Island","Oct",5,"31.9"
"3002","South Carolina","Oct",5,"27.5"
"3003","South Dakota","Oct",5,"36.2"
"3004","Tennessee","Oct",5,"27.3"
"3005","Texas","Oct",5,"27.4"
"3006","Utah","Oct",5,"29.8"
"3007","Vermont","Oct",5,"29.8"
"3008","Virginia","Oct",5,"33.1"
"3009","Washington","Oct",5,"35.6"
"3010","West Virginia","Oct",5,"31.6"
"3011","Wisconsin","Oct",5,"28.5"
"3012","Wyoming","Oct",5,"23.6"
"3013","United States","Oct",5,"28.1"
"3014","Region  1","Oct",5,"30.7"
"3015","Region  2","Oct",5,"27.1"
"3016","Region  3","Oct",5,"33.5"
"3017","Region  4","Oct",5,"24.4"
"3018","Region  5","Oct",5,"29.3"
"3019","Region  6","Oct",5,"27.2"
"3020","Region  7","Oct",5,"33.4"
"3021","Region  8","Oct",5,"31.3"
"3022","Region  9","Oct",5,"24.8"
"3023","Region 10","Oct",5,"30.1"
"3024","HP 2020 Target","Oct",5,"70.0"
"3025","Alabama","Nov",5,"37.1"
"3026","Alaska","Nov",5,"31.4"
"3027","Arizona","Nov",5,"35.7"
"3028","Arkansas","Nov",5,"39.8"
"3029","California","Nov",5,"31.6"
"3030","Colorado","Nov",5,"43.1"
"3031","Connecticut","Nov",5,"43.9"
"3032","Delaware","Nov",5,"45.0"
"3033","District of Columbia","Nov",5,"NR"
"3034","Florida","Nov",5,"26.1"
"3035","Georgia","Nov",5,"28.2"
"3036","Hawaii","Nov",5,"30.5"
"3037","Idaho","Nov",5,"32.9"
"3038","Illinois","Nov",5,"35.0"
"3039","Indiana","Nov",5,"40.4"
"3040","Iowa","Nov",5,"46.0"
"3041","Kansas","Nov",5,"41.0"
"3042","Kentucky","Nov",5,"36.9"
"3043","Louisiana","Nov",5,"30.9"
"3044","Maine","Nov",5,"40.0"
"3045","Maryland","Nov",5,"42.5"
"3046","Massachusetts","Nov",5,"42.0"
"3047","Michigan","Nov",5,"38.3"
"3048","Minnesota","Nov",5,"42.3"
"3049","Mississippi","Nov",5,"33.2"
"3050","Missouri","Nov",5,"40.1"
"3051","Montana","Nov",5,"39.7"
"3052","Nebraska","Nov",5,"43.5"
"3053","Nevada","Nov",5,"24.8"
"3054","New Hampshire","Nov",5,"37.7"
"3055","New Jersey","Nov",5,"NR"
"3056","New Mexico","Nov",5,"36.1"
"3057","New York","Nov",5,"37.2"
"3058","North Carolina","Nov",5,"40.5"
"3059","North Dakota","Nov",5,"40.2"
"3060","Ohio","Nov",5,"39.7"
"3061","Oklahoma","Nov",5,"40.3"
"3062","Oregon","Nov",5,"33.2"
"3063","Pennsylvania","Nov",5,"44.7"
"3064","Rhode Island","Nov",5,"44.9"
"3065","South Carolina","Nov",5,"37.0"
"3066","South Dakota","Nov",5,"47.4"
"3067","Tennessee","Nov",5,"35.3"
"3068","Texas","Nov",5,"34.9"
"3069","Utah","Nov",5,"39.2"
"3070","Vermont","Nov",5,"44.4"
"3071","Virginia","Nov",5,"42.5"
"3072","Washington","Nov",5,"46.4"
"3073","West Virginia","Nov",5,"41.0"
"3074","Wisconsin","Nov",5,"40.0"
"3075","Wyoming","Nov",5,"33.5"
"3076","United States","Nov",5,"36.9"
"3077","Region  1","Nov",5,"42.2"
"3078","Region  2","Nov",5,"37.2"
"3079","Region  3","Nov",5,"43.5"
"3080","Region  4","Nov",5,"32.5"
"3081","Region  5","Nov",5,"38.7"
"3082","Region  6","Nov",5,"35.4"
"3083","Region  7","Nov",5,"41.9"
"3084","Region  8","Nov",5,"41.5"
"3085","Region  9","Nov",5,"31.7"
"3086","Region 10","Nov",5,"39.8"
"3087","HP 2020 Target","Nov",5,"70.0"
"3088","Alabama","Dec",5,"40.4"
"3089","Alaska","Dec",5,"34.5"
"3090","Arizona","Dec",5,"38.3"
"3091","Arkansas","Dec",5,"41.9"
"3092","California","Dec",5,"35.1"
"3093","Colorado","Dec",5,"45.9"
"3094","Connecticut","Dec",5,"48.0"
"3095","Delaware","Dec",5,"47.6"
"3096","District of Columbia","Dec",5,"NR"
"3097","Florida","Dec",5,"27.8"
"3098","Georgia","Dec",5,"32.6"
"3099","Hawaii","Dec",5,"35.0"
"3100","Idaho","Dec",5,"36.0"
"3101","Illinois","Dec",5,"36.8"
"3102","Indiana","Dec",5,"44.6"
"3103","Iowa","Dec",5,"49.6"
"3104","Kansas","Dec",5,"43.5"
"3105","Kentucky","Dec",5,"38.7"
"3106","Louisiana","Dec",5,"33.3"
"3107","Maine","Dec",5,"42.9"
"3108","Maryland","Dec",5,"45.5"
"3109","Massachusetts","Dec",5,"46.6"
"3110","Michigan","Dec",5,"43.9"
"3111","Minnesota","Dec",5,"44.9"
"3112","Mississippi","Dec",5,"39.5"
"3113","Missouri","Dec",5,"42.3"
"3114","Montana","Dec",5,"42.2"
"3115","Nebraska","Dec",5,"46.7"
"3116","Nevada","Dec",5,"26.9"
"3117","New Hampshire","Dec",5,"41.1"
"3118","New Jersey","Dec",5,"NR"
"3119","New Mexico","Dec",5,"39.2"
"3120","New York","Dec",5,"41.4"
"3121","North Carolina","Dec",5,"44.7"
"3122","North Dakota","Dec",5,"42.6"
"3123","Ohio","Dec",5,"43.2"
"3124","Oklahoma","Dec",5,"43.1"
"3125","Oregon","Dec",5,"38.2"
"3126","Pennsylvania","Dec",5,"47.8"
"3127","Rhode Island","Dec",5,"49.4"
"3128","South Carolina","Dec",5,"40.1"
"3129","South Dakota","Dec",5,"51.5"
"3130","Tennessee","Dec",5,"39.0"
"3131","Texas","Dec",5,"39.1"
"3132","Utah","Dec",5,"41.4"
"3133","Vermont","Dec",5,"49.1"
"3134","Virginia","Dec",5,"45.8"
"3135","Washington","Dec",5,"49.6"
"3136","West Virginia","Dec",5,"44.8"
"3137","Wisconsin","Dec",5,"42.6"
"3138","Wyoming","Dec",5,"35.7"
"3139","United States","Dec",5,"40.3"
"3140","Region  1","Dec",5,"46.4"
"3141","Region  2","Dec",5,"41.4"
"3142","Region  3","Dec",5,"46.6"
"3143","Region  4","Dec",5,"35.6"
"3144","Region  5","Dec",5,"42.1"
"3145","Region  6","Dec",5,"39.0"
"3146","Region  7","Dec",5,"44.6"
"3147","Region  8","Dec",5,"44.2"
"3148","Region  9","Dec",5,"35.0"
"3149","Region 10","Dec",5,"43.5"
"3150","HP 2020 Target","Dec",5,"70.0"
"3151","Alabama","Jan",5,"43.8"
"3152","Alaska","Jan",5,"36.4"
"3153","Arizona","Jan",5,"42.0"
"3154","Arkansas","Jan",5,"43.9"
"3155","California","Jan",5,"39.9"
"3156","Colorado","Jan",5,"49.0"
"3157","Connecticut","Jan",5,"50.8"
"3158","Delaware","Jan",5,"49.2"
"3159","District of Columbia","Jan",5,"NR"
"3160","Florida","Jan",5,"30.6"
"3161","Georgia","Jan",5,"36.1"
"3162","Hawaii","Jan",5,"39.7"
"3163","Idaho","Jan",5,"38.4"
"3164","Illinois","Jan",5,"39.4"
"3165","Indiana","Jan",5,"47.5"
"3166","Iowa","Jan",5,"52.6"
"3167","Kansas","Jan",5,"45.7"
"3168","Kentucky","Jan",5,"42.7"
"3169","Louisiana","Jan",5,"37.5"
"3170","Maine","Jan",5,"45.2"
"3171","Maryland","Jan",5,"48.4"
"3172","Massachusetts","Jan",5,"51.0"
"3173","Michigan","Jan",5,"45.6"
"3174","Minnesota","Jan",5,"47.0"
"3175","Mississippi","Jan",5,"43.6"
"3176","Missouri","Jan",5,"46.1"
"3177","Montana","Jan",5,"44.1"
"3178","Nebraska","Jan",5,"48.9"
"3179","Nevada","Jan",5,"28.6"
"3180","New Hampshire","Jan",5,"43.9"
"3181","New Jersey","Jan",5,"NR"
"3182","New Mexico","Jan",5,"42.5"
"3183","New York","Jan",5,"45.9"
"3184","North Carolina","Jan",5,"48.4"
"3185","North Dakota","Jan",5,"44.5"
"3186","Ohio","Jan",5,"46.6"
"3187","Oklahoma","Jan",5,"46.0"
"3188","Oregon","Jan",5,"40.9"
"3189","Pennsylvania","Jan",5,"49.6"
"3190","Rhode Island","Jan",5,"52.0"
"3191","South Carolina","Jan",5,"44.1"
"3192","South Dakota","Jan",5,"52.8"
"3193","Tennessee","Jan",5,"42.8"
"3194","Texas","Jan",5,"43.2"
"3195","Utah","Jan",5,"44.0"
"3196","Vermont","Jan",5,"51.3"
"3197","Virginia","Jan",5,"49.4"
"3198","Washington","Jan",5,"51.3"
"3199","West Virginia","Jan",5,"47.7"
"3200","Wisconsin","Jan",5,"46.1"
"3201","Wyoming","Jan",5,"37.8"
"3202","United States","Jan",5,"43.6"
"3203","Region  1","Jan",5,"49.7"
"3204","Region  2","Jan",5,"45.9"
"3205","Region  3","Jan",5,"49.2"
"3206","Region  4","Jan",5,"39.1"
"3207","Region  5","Jan",5,"44.8"
"3208","Region  6","Jan",5,"42.8"
"3209","Region  7","Jan",5,"47.7"
"3210","Region  8","Jan",5,"46.8"
"3211","Region  9","Jan",5,"39.4"
"3212","Region 10","Jan",5,"45.6"
"3213","HP 2020 Target","Jan",5,"70.0"
"3214","Alabama","Feb",5,"47.4"
"3215","Alaska","Feb",5,"37.7"
"3216","Arizona","Feb",5,"43.8"
"3217","Arkansas","Feb",5,"44.9"
"3218","California","Feb",5,"41.9"
"3219","Colorado","Feb",5,"50.8"
"3220","Connecticut","Feb",5,"52.2"
"3221","Delaware","Feb",5,"50.7"
"3222","District of Columbia","Feb",5,"NR"
"3223","Florida","Feb",5,"31.9"
"3224","Georgia","Feb",5,"38.6"
"3225","Hawaii","Feb",5,"42.2"
"3226","Idaho","Feb",5,"38.8"
"3227","Illinois","Feb",5,"40.6"
"3228","Indiana","Feb",5,"49.1"
"3229","Iowa","Feb",5,"53.6"
"3230","Kansas","Feb",5,"46.6"
"3231","Kentucky","Feb",5,"45.0"
"3232","Louisiana","Feb",5,"40.6"
"3233","Maine","Feb",5,"47.1"
"3234","Maryland","Feb",5,"50.2"
"3235","Massachusetts","Feb",5,"52.0"
"3236","Michigan","Feb",5,"46.8"
"3237","Minnesota","Feb",5,"48.3"
"3238","Mississippi","Feb",5,"44.8"
"3239","Missouri","Feb",5,"47.6"
"3240","Montana","Feb",5,"45.8"
"3241","Nebraska","Feb",5,"50.2"
"3242","Nevada","Feb",5,"29.0"
"3243","New Hampshire","Feb",5,"45.4"
"3244","New Jersey","Feb",5,"NR"
"3245","New Mexico","Feb",5,"44.5"
"3246","New York","Feb",5,"47.9"
"3247","North Carolina","Feb",5,"50.7"
"3248","North Dakota","Feb",5,"45.3"
"3249","Ohio","Feb",5,"48.0"
"3250","Oklahoma","Feb",5,"48.0"
"3251","Oregon","Feb",5,"43.3"
"3252","Pennsylvania","Feb",5,"52.4"
"3253","Rhode Island","Feb",5,"55.2"
"3254","South Carolina","Feb",5,"45.1"
"3255","South Dakota","Feb",5,"54.6"
"3256","Tennessee","Feb",5,"44.8"
"3257","Texas","Feb",5,"45.2"
"3258","Utah","Feb",5,"45.8"
"3259","Vermont","Feb",5,"52.3"
"3260","Virginia","Feb",5,"50.8"
"3261","Washington","Feb",5,"53.1"
"3262","West Virginia","Feb",5,"49.0"
"3263","Wisconsin","Feb",5,"46.7"
"3264","Wyoming","Feb",5,"38.1"
"3265","United States","Feb",5,"45.4"
"3266","Region  1","Feb",5,"51.1"
"3267","Region  2","Feb",5,"47.9"
"3268","Region  3","Feb",5,"51.3"
"3269","Region  4","Feb",5,"41.0"
"3270","Region  5","Feb",5,"46.0"
"3271","Region  6","Feb",5,"44.9"
"3272","Region  7","Feb",5,"49.0"
"3273","Region  8","Feb",5,"48.4"
"3274","Region  9","Feb",5,"41.3"
"3275","Region 10","Feb",5,"47.4"
"3276","HP 2020 Target","Feb",5,"70.0"
"3277","Alabama","Mar",5,"48.2"
"3278","Alaska","Mar",5,"40.4"
"3279","Arizona","Mar",5,"45.1"
"3280","Arkansas","Mar",5,"46.7"
"3281","California","Mar",5,"43.3"
"3282","Colorado","Mar",5,"51.4"
"3283","Connecticut","Mar",5,"52.3"
"3284","Delaware","Mar",5,"52.1"
"3285","District of Columbia","Mar",5,"NR"
"3286","Florida","Mar",5,"33.8"
"3287","Georgia","Mar",5,"43.4"
"3288","Hawaii","Mar",5,"44.2"
"3289","Idaho","Mar",5,"41.9"
"3290","Illinois","Mar",5,"40.9"
"3291","Indiana","Mar",5,"49.8"
"3292","Iowa","Mar",5,"53.9"
"3293","Kansas","Mar",5,"47.2"
"3294","Kentucky","Mar",5,"45.2"
"3295","Louisiana","Mar",5,"41.4"
"3296","Maine","Mar",5,"48.0"
"3297","Maryland","Mar",5,"51.8"
"3298","Massachusetts","Mar",5,"53.5"
"3299","Michigan","Mar",5,"47.3"
"3300","Minnesota","Mar",5,"48.8"
"3301","Mississippi","Mar",5,"45.0"
"3302","Missouri","Mar",5,"48.0"
"3303","Montana","Mar",5,"46.5"
"3304","Nebraska","Mar",5,"50.8"
"3305","Nevada","Mar",5,"30.4"
"3306","New Hampshire","Mar",5,"46.5"
"3307","New Jersey","Mar",5,"NR"
"3308","New Mexico","Mar",5,"45.9"
"3309","New York","Mar",5,"48.5"
"3310","North Carolina","Mar",5,"51.2"
"3311","North Dakota","Mar",5,"45.5"
"3312","Ohio","Mar",5,"49.0"
"3313","Oklahoma","Mar",5,"49.7"
"3314","Oregon","Mar",5,"45.4"
"3315","Pennsylvania","Mar",5,"53.6"
"3316","Rhode Island","Mar",5,"55.8"
"3317","South Carolina","Mar",5,"45.8"
"3318","South Dakota","Mar",5,"54.8"
"3319","Tennessee","Mar",5,"45.4"
"3320","Texas","Mar",5,"46.4"
"3321","Utah","Mar",5,"46.1"
"3322","Vermont","Mar",5,"53.4"
"3323","Virginia","Mar",5,"51.1"
"3324","Washington","Mar",5,"53.8"
"3325","West Virginia","Mar",5,"49.0"
"3326","Wisconsin","Mar",5,"47.3"
"3327","Wyoming","Mar",5,"38.4"
"3328","United States","Mar",5,"46.6"
"3329","Region  1","Mar",5,"52.1"
"3330","Region  2","Mar",5,"48.5"
"3331","Region  3","Mar",5,"52.3"
"3332","Region  4","Mar",5,"42.8"
"3333","Region  5","Mar",5,"46.6"
"3334","Region  6","Mar",5,"46.1"
"3335","Region  7","Mar",5,"49.4"
"3336","Region  8","Mar",5,"49.0"
"3337","Region  9","Mar",5,"42.8"
"3338","Region 10","Mar",5,"49.0"
"3339","HP 2020 Target","Mar",5,"70.0"
"3340","Alabama","Apr",5,"48.8"
"3341","Alaska","Apr",5,"40.4"
