"","X","State","Month","Age","Republican.Rep.","Democratics.Rep.","Region","Season","Vaccine"
"1477",1477,"West Virginia","Jan",3,0.43,0.41,"South","Flu",2.90000000000001
"1478",1478,"Wisconsin","Jan",3,0.42,0.42,"Midwest","Flu",3.5
"1479",1479,"Wyoming","Jan",3,0.57,0.25,"West","Flu",2.09999999999999
"1480",1480,"Alabama","Feb",3,0.52,0.35,"South","Flu",3.6
"1481",1481,"Alaska","Feb",3,0.39,0.32,"West","Flu",1.3
"1482",1482,"Arizona","Feb",3,0.4,0.39,"West","Flu",1.8
"1483",1483,"Arkansas","Feb",3,0.46,0.38,"South","Flu",1
"1484",1484,"California","Feb",3,0.3,0.49,"West","Flu",2
"1485",1485,"Colorado","Feb",3,0.41,0.42,"West","Flu",1.8
"1486",1486,"Connecticut","Feb",3,0.32,0.5,"Northeast","Flu",1.40000000000001
"1487",1487,"Delaware","Feb",3,0.29,0.55,"South","Flu",1.5
"1488",1488,"District of Columbia","Feb",3,NA,NA,"South","Flu",NA
"1489",1489,"Florida","Feb",3,0.37,0.44,"South","Flu",1.3
"1490",1490,"Georgia","Feb",3,0.41,0.41,"South","Flu",2.5
"1491",1491,"Hawaii","Feb",3,0.28,0.51,"West","Flu",2.5
"1492",1492,"Idaho","Feb",3,0.49,0.32,"West","Flu",0.399999999999999
"1493",1493,"Illinois","Feb",3,0.33,0.48,"Midwest","Flu",1.2
"1494",1494,"Indiana","Feb",3,0.42,0.37,"Midwest","Flu",1.6
"1495",1495,"Iowa","Feb",3,0.41,0.4,"Midwest","Flu",1
"1496",1496,"Kansas","Feb",3,0.46,0.31,"Midwest","Flu",0.899999999999999
"1497",1497,"Kentucky","Feb",3,0.44,0.43,"South","Flu",2.3
"1498",1498,"Louisiana","Feb",3,0.41,0.43,"South","Flu",3.1
"1499",1499,"Maine","Feb",3,0.36,0.47,"Northeast","Flu",1.9
"1500",1500,"9yland","Feb",3,0.31,0.55,"South","Flu",1.8
"1501",1501,"Massachusetts","Feb",3,0.27,0.56,"Northeast","Flu",1
"1502",1502,"Michigan","Feb",3,0.34,0.47,"Midwest","Flu",1.2
"1503",1503,"Minnesota","Feb",3,0.39,0.46,"Midwest","Flu",1.3
"1504",1504,"Mississippi","Feb",3,0.44,0.42,"South","Flu",1.2
"1505",1505,"Missouri","Feb",3,0.41,0.42,"Midwest","Flu",1.5
"1506",1506,"Montana","Feb",3,0.49,0.3,"West","Flu",1.7
"1507",1507,"Nebraska","Feb",3,0.47,0.36,"Midwest","Flu",1.3
"1508",1508,"Nevada","Feb",3,0.37,0.46,"West","Flu",0.399999999999999
"1509",1509,"New Hampshire","Feb",3,0.35,0.44,"Northeast","Flu",1.5
"1510",1510,"New Jersey","Feb",3,0.3,0.51,"Northeast","Flu",NA
"1511",1511,"New Mexico","Feb",3,0.37,0.48,"West","Flu",2
"1512",1512,"New York","Feb",3,0.28,0.53,"Northeast","Flu",2
"1513",1513,"North Carolina","Feb",3,0.41,0.43,"South","Flu",2.3
"1514",1514,"North Dakota","Feb",3,0.5,0.33,"Midwest","Flu",0.799999999999997
"1515",1515,"Ohio","Feb",3,0.42,0.4,"Midwest","Flu",1.4
"1516",1516,"Oklahoma","Feb",3,0.45,0.4,"South","Flu",2
"1517",1517,"Oregon","Feb",3,0.32,0.47,"West","Flu",2.4
"1518",1518,"Pennsylvania","Feb",3,0.39,0.46,"Northeast","Flu",2.8
"1519",1519,"Rhode Island","Feb",3,0.3,0.48,"Northeast","Flu",3.2
"1520",1520,"South Carolina","Feb",3,0.43,0.39,"South","Flu",1
"1521",1521,"South Dakota","Feb",3,0.53,0.37,"Midwest","Flu",1.8
"1522",1522,"Tennessee","Feb",3,0.48,0.36,"South","Flu",2
"1523",1523,"Texas","Feb",3,0.39,0.4,"South","Flu",2
"1524",1524,"Utah","Feb",3,0.54,0.3,"West","Flu",1.8
"1525",1525,"Vermont","Feb",3,0.29,0.57,"Northeast","Flu",1
"1526",1526,"Virginia","Feb",3,0.43,0.39,"South","Flu",1.4
"1527",1527,"Washington","Feb",3,0.33,0.44,"West","Flu",1.8
"1528",1528,"West Virginia","Feb",3,0.43,0.41,"South","Flu",1.3
"1529",1529,"Wisconsin","Feb",3,0.42,0.42,"Midwest","Flu",0.600000000000001
"1530",1530,"Wyoming","Feb",3,0.57,0.25,"West","Flu",0.300000000000004
"1531",1531,"Alabama","Mar",3,0.52,0.35,"South","Far",0.800000000000004
"1532",1532,"Alaska","Mar",3,0.39,0.32,"West","Far",2.7
"1533",1533,"Arizona","Mar",3,0.4,0.39,"West","Far",1.3
"1534",1534,"Arkansas","Mar",3,0.46,0.38,"South","Far",1.8
"1535",1535,"California","Mar",3,0.3,0.49,"West","Far",1.4
"1536",1536,"Colorado","Mar",3,0.41,0.42,"West","Far",0.600000000000001
"1537",1537,"Connecticut","Mar",3,0.32,0.5,"Northeast","Far",0.0999999999999943
"1538",1538,"Delaware","Mar",3,0.29,0.55,"South","Far",1.4
"1539",1539,"District of Columbia","Mar",3,NA,NA,"South","Far",NA
"1540",1540,"Florida","Mar",3,0.37,0.44,"South","Far",1.9
"1541",1541,"Georgia","Mar",3,0.41,0.41,"South","Far",4.8
"1542",1542,"Hawaii","Mar",3,0.28,0.51,"West","Far",2
"1543",1543,"Idaho","Mar",3,0.49,0.32,"West","Far",3.1
"1544",1544,"Illinois","Mar",3,0.33,0.48,"Midwest","Far",0.299999999999997
"1545",1545,"Indiana","Mar",3,0.42,0.37,"Midwest","Far",0.699999999999996
"1546",1546,"Iowa","Mar",3,0.41,0.4,"Midwest","Far",0.299999999999997
"1547",1547,"Kansas","Mar",3,0.46,0.31,"Midwest","Far",0.600000000000001
"1548",1548,"Kentucky","Mar",3,0.44,0.43,"South","Far",0.200000000000003
"1549",1549,"Louisiana","Mar",3,0.41,0.43,"South","Far",0.799999999999997
"1550",1550,"Maine","Mar",3,0.36,0.47,"Northeast","Far",0.899999999999999
"1551",1551,"9yland","Mar",3,0.31,0.55,"South","Far",1.59999999999999
"1552",1552,"Massachusetts","Mar",3,0.27,0.56,"Northeast","Far",1.5
"1553",1553,"Michigan","Mar",3,0.34,0.47,"Midwest","Far",0.5
"1554",1554,"Minnesota","Mar",3,0.39,0.46,"Midwest","Far",0.5
"1555",1555,"Mississippi","Mar",3,0.44,0.42,"South","Far",0.200000000000003
"1556",1556,"Missouri","Mar",3,0.41,0.42,"Midwest","Far",0.399999999999999
"1557",1557,"Montana","Mar",3,0.49,0.3,"West","Far",0.700000000000003
"1558",1558,"Nebraska","Mar",3,0.47,0.36,"Midwest","Far",0.599999999999994
"1559",1559,"Nevada","Mar",3,0.37,0.46,"West","Far",1.4
"1560",1560,"New Hampshire","Mar",3,0.35,0.44,"Northeast","Far",1.1
"1561",1561,"New Jersey","Mar",3,0.3,0.51,"Northeast","Far",NA
"1562",1562,"New Mexico","Mar",3,0.37,0.48,"West","Far",1.4
"1563",1563,"New York","Mar",3,0.28,0.53,"Northeast","Far",0.600000000000001
"1564",1564,"North Carolina","Mar",3,0.41,0.43,"South","Far",0.5
"1565",1565,"North Dakota","Mar",3,0.5,0.33,"Midwest","Far",0.200000000000003
"1566",1566,"Ohio","Mar",3,0.42,0.4,"Midwest","Far",1
"1567",1567,"Oklahoma","Mar",3,0.45,0.4,"South","Far",1.7
"1568",1568,"Oregon","Mar",3,0.32,0.47,"West","Far",2.1
"1569",1569,"Pennsylvania","Mar",3,0.39,0.46,"Northeast","Far",1.2
"1570",1570,"Rhode Island","Mar",3,0.3,0.48,"Northeast","Far",0.599999999999994
"1571",1571,"South Carolina","Mar",3,0.43,0.39,"South","Far",0.699999999999996
"1572",1572,"South Dakota","Mar",3,0.53,0.37,"Midwest","Far",0.199999999999996
"1573",1573,"Tennessee","Mar",3,0.48,0.36,"South","Far",0.600000000000001
"1574",1574,"Texas","Mar",3,0.39,0.4,"South","Far",1.2
"1575",1575,"Utah","Mar",3,0.54,0.3,"West","Far",0.300000000000004
"1576",1576,"Vermont","Mar",3,0.29,0.57,"Northeast","Far",1.1
"1577",1577,"Virginia","Mar",3,0.43,0.39,"South","Far",0.300000000000004
"1578",1578,"Washington","Mar",3,0.33,0.44,"West","Far",0.699999999999996
"1579",1579,"West Virginia","Mar",3,0.43,0.41,"South","Far",0
"1580",1580,"Wisconsin","Mar",3,0.42,0.42,"Midwest","Far",0.599999999999994
"1581",1581,"Wyoming","Mar",3,0.57,0.25,"West","Far",0.299999999999997
"1582",1582,"Alabama","Apr",3,0.52,0.35,"South","Far",0.599999999999994
"1583",1583,"Alaska","Apr",3,0.39,0.32,"West","Far",0
"1584",1584,"Arizona","Apr",3,0.4,0.39,"West","Far",0.399999999999999
"1585",1585,"Arkansas","Apr",3,0.46,0.38,"South","Far",1
"1586",1586,"California","Apr",3,0.3,0.49,"West","Far",0.300000000000004
"1587",1587,"Colorado","Apr",3,0.41,0.42,"West","Far",1.2
"1588",1588,"Connecticut","Apr",3,0.32,0.5,"Northeast","Far",0.5
"1589",1589,"Delaware","Apr",3,0.29,0.55,"South","Far",0.5
"1590",1590,"District of Columbia","Apr",3,NA,NA,"South","Far",NA
"1591",1591,"Florida","Apr",3,0.37,0.44,"South","Far",0.100000000000001
"1592",1592,"Georgia","Apr",3,0.41,0.41,"South","Far",0
"1593",1593,"Hawaii","Apr",3,0.28,0.51,"West","Far",2.8
"1594",1594,"Idaho","Apr",3,0.49,0.32,"West","Far",0.200000000000003
"1595",1595,"Illinois","Apr",3,0.33,0.48,"Midwest","Far",0.399999999999999
"1596",1596,"Indiana","Apr",3,0.42,0.37,"Midwest","Far",1.1
"1597",1597,"Iowa","Apr",3,0.41,0.4,"Midwest","Far",0.600000000000001
"1598",1598,"Kansas","Apr",3,0.46,0.31,"Midwest","Far",0.299999999999997
"1599",1599,"Kentucky","Apr",3,0.44,0.43,"South","Far",0.899999999999999
"1600",1600,"Louisiana","Apr",3,0.41,0.43,"South","Far",1.5
"1601",1601,"Maine","Apr",3,0.36,0.47,"Northeast","Far",0.200000000000003
"1602",1602,"9yland","Apr",3,0.31,0.55,"South","Far",0.900000000000006
"1603",1603,"Massachusetts","Apr",3,0.27,0.56,"Northeast","Far",0.399999999999999
"1604",1604,"Michigan","Apr",3,0.34,0.47,"Midwest","Far",0.700000000000003
"1605",1605,"Minnesota","Apr",3,0.39,0.46,"Midwest","Far",0.200000000000003
"1606",1606,"Mississippi","Apr",3,0.44,0.42,"South","Far",0
"1607",1607,"Missouri","Apr",3,0.41,0.42,"Midwest","Far",0
"1608",1608,"Montana","Apr",3,0.49,0.3,"West","Far",0.399999999999999
"1609",1609,"Nebraska","Apr",3,0.47,0.36,"Midwest","Far",0.800000000000004
"1610",1610,"Nevada","Apr",3,0.37,0.46,"West","Far",4.4
"1611",1611,"New Hampshire","Apr",3,0.35,0.44,"Northeast","Far",0.5
"1612",1612,"New Jersey","Apr",3,0.3,0.51,"Northeast","Far",NA
"1613",1613,"New Mexico","Apr",3,0.37,0.48,"West","Far",0
"1614",1614,"New York","Apr",3,0.28,0.53,"Northeast","Far",0.299999999999997
"1615",1615,"North Carolina","Apr",3,0.41,0.43,"South","Far",0.5
"1616",1616,"North Dakota","Apr",3,0.5,0.33,"Midwest","Far",0.299999999999997
"1617",1617,"Ohio","Apr",3,0.42,0.4,"Midwest","Far",0.100000000000001
"1618",1618,"Oklahoma","Apr",3,0.45,0.4,"South","Far",0
"1619",1619,"Oregon","Apr",3,0.32,0.47,"West","Far",1.8
"1620",1620,"Pennsylvania","Apr",3,0.39,0.46,"Northeast","Far",0.699999999999996
"1621",1621,"Rhode Island","Apr",3,0.3,0.48,"Northeast","Far",0.400000000000006
"1622",1622,"South Carolina","Apr",3,0.43,0.39,"South","Far",0.600000000000001
"1623",1623,"South Dakota","Apr",3,0.53,0.37,"Midwest","Far",0.600000000000001
"1624",1624,"Tennessee","Apr",3,0.48,0.36,"South","Far",0.700000000000003
"1625",1625,"Texas","Apr",3,0.39,0.4,"South","Far",0.700000000000003
"1626",1626,"Utah","Apr",3,0.54,0.3,"West","Far",0
"1627",1627,"Vermont","Apr",3,0.29,0.57,"Northeast","Far",0.5
"1628",1628,"Virginia","Apr",3,0.43,0.39,"South","Far",0.699999999999996
"1629",1629,"Washington","Apr",3,0.33,0.44,"West","Far",0.100000000000001
"1630",1630,"West Virginia","Apr",3,0.43,0.41,"South","Far",1.9
"1631",1631,"Wisconsin","Apr",3,0.42,0.42,"Midwest","Far",0.800000000000004
"1632",1632,"Wyoming","Apr",3,0.57,0.25,"West","Far",0
"1633",1633,"Alabama","May",3,0.52,0.35,"South","Far",2.7
"1634",1634,"Alaska","May",3,0.39,0.32,"West","Far",0
"1635",1635,"Arizona","May",3,0.4,0.39,"West","Far",0
"1636",1636,"Arkansas","May",3,0.46,0.38,"South","Far",0
"1637",1637,"California","May",3,0.3,0.49,"West","Far",0.199999999999996
"1638",1638,"Colorado","May",3,0.41,0.42,"West","Far",0
"1639",1639,"Connecticut","May",3,0.32,0.5,"Northeast","Far",1
"1640",1640,"Delaware","May",3,0.29,0.55,"South","Far",0
"1641",1641,"District of Columbia","May",3,NA,NA,"South","Far",NA
"1642",1642,"Florida","May",3,0.37,0.44,"South","Far",0
"1643",1643,"Georgia","May",3,0.41,0.41,"South","Far",0
"1644",1644,"Hawaii","May",3,0.28,0.51,"West","Far",0.799999999999997
"1645",1645,"Idaho","May",3,0.49,0.32,"West","Far",0
"1646",1646,"Illinois","May",3,0.33,0.48,"Midwest","Far",0
"1647",1647,"Indiana","May",3,0.42,0.37,"Midwest","Far",0
"1648",1648,"Iowa","May",3,0.41,0.4,"Midwest","Far",0
"1649",1649,"Kansas","May",3,0.46,0.31,"Midwest","Far",0.899999999999999
"1650",1650,"Kentucky","May",3,0.44,0.43,"South","Far",0
"1651",1651,"Louisiana","May",3,0.41,0.43,"South","Far",0.600000000000001
"1652",1652,"Maine","May",3,0.36,0.47,"Northeast","Far",0.399999999999999
"1653",1653,"9yland","May",3,0.31,0.55,"South","Far",0.399999999999999
"1654",1654,"Massachusetts","May",3,0.27,0.56,"Northeast","Far",0.399999999999999
"1655",1655,"Michigan","May",3,0.34,0.47,"Midwest","Far",0.399999999999999
"1656",1656,"Minnesota","May",3,0.39,0.46,"Midwest","Far",0
"1657",1657,"Mississippi","May",3,0.44,0.42,"South","Far",0
"1658",1658,"Missouri","May",3,0.41,0.42,"Midwest","Far",0
"1659",1659,"Montana","May",3,0.49,0.3,"West","Far",0.700000000000003
"1660",1660,"Nebraska","May",3,0.47,0.36,"Midwest","Far",0.100000000000001
"1661",1661,"Nevada","May",3,0.37,0.46,"West","Far",0
"1662",1662,"New Hampshire","May",3,0.35,0.44,"Northeast","Far",0
"1663",1663,"New Jersey","May",3,0.3,0.51,"Northeast","Far",NA
"1664",1664,"New Mexico","May",3,0.37,0.48,"West","Far",0
"1665",1665,"New York","May",3,0.28,0.53,"Northeast","Far",0.5
"1666",1666,"North Carolina","May",3,0.41,0.43,"South","Far",0
"1667",1667,"North Dakota","May",3,0.5,0.33,"Midwest","Far",0
"1668",1668,"Ohio","May",3,0.42,0.4,"Midwest","Far",0
"1669",1669,"Oklahoma","May",3,0.45,0.4,"South","Far",0
"1670",1670,"Oregon","May",3,0.32,0.47,"West","Far",0
"1671",1671,"Pennsylvania","May",3,0.39,0.46,"Northeast","Far",0.5
"1672",1672,"Rhode Island","May",3,0.3,0.48,"Northeast","Far",0
"1673",1673,"South Carolina","May",3,0.43,0.39,"South","Far",1.3
"1674",1674,"South Dakota","May",3,0.53,0.37,"Midwest","Far",0.100000000000001
"1675",1675,"Tennessee","May",3,0.48,0.36,"South","Far",0
"1676",1676,"Texas","May",3,0.39,0.4,"South","Far",0.199999999999996
"1677",1677,"Utah","May",3,0.54,0.3,"West","Far",0
"1678",1678,"Vermont","May",3,0.29,0.57,"Northeast","Far",0
"1679",1679,"Virginia","May",3,0.43,0.39,"South","Far",0
"1680",1680,"Washington","May",3,0.33,0.44,"West","Far",0
"1681",1681,"West Virginia","May",3,0.43,0.41,"South","Far",0
"1682",1682,"Wisconsin","May",3,0.42,0.42,"Midwest","Far",0.299999999999997
"1683",1683,"Wyoming","May",3,0.57,0.25,"West","Far",3.7
"1684",1684,"Alabama","Jul",4,0.52,0.35,"South","Far",0
"1685",1685,"Alaska","Jul",4,0.39,0.32,"West","Far",0
"1686",1686,"Arizona","Jul",4,0.4,0.39,"West","Far",0
"1687",1687,"Arkansas","Jul",4,0.46,0.38,"South","Far",0
"1688",1688,"California","Jul",4,0.3,0.49,"West","Far",0
"1689",1689,"Colorado","Jul",4,0.41,0.42,"West","Far",0
"1690",1690,"Connecticut","Jul",4,0.32,0.5,"Northeast","Far",0
"1691",1691,"Delaware","Jul",4,0.29,0.55,"South","Far",0
"1692",1692,"District of Columbia","Jul",4,NA,NA,"South","Far",NA
"1693",1693,"Florida","Jul",4,0.37,0.44,"South","Far",0
"1694",1694,"Georgia","Jul",4,0.41,0.41,"South","Far",0
"1695",1695,"Hawaii","Jul",4,0.28,0.51,"West","Far",0
"1696",1696,"Idaho","Jul",4,0.49,0.32,"West","Far",0
"1697",1697,"Illinois","Jul",4,0.33,0.48,"Midwest","Far",0
"1698",1698,"Indiana","Jul",4,0.42,0.37,"Midwest","Far",0
"1699",1699,"Iowa","Jul",4,0.41,0.4,"Midwest","Far",0
"1700",1700,"Kansas","Jul",4,0.46,0.31,"Midwest","Far",0
"1701",1701,"Kentucky","Jul",4,0.44,0.43,"South","Far",0
"1702",1702,"Louisiana","Jul",4,0.41,0.43,"South","Far",0
"1703",1703,"Maine","Jul",4,0.36,0.47,"Northeast","Far",0
"1704",1704,"9yland","Jul",4,0.31,0.55,"South","Far",0
"1705",1705,"Massachusetts","Jul",4,0.27,0.56,"Northeast","Far",0
"1706",1706,"Michigan","Jul",4,0.34,0.47,"Midwest","Far",0
"1707",1707,"Minnesota","Jul",4,0.39,0.46,"Midwest","Far",0
"1708",1708,"Mississippi","Jul",4,0.44,0.42,"South","Far",0
"1709",1709,"Missouri","Jul",4,0.41,0.42,"Midwest","Far",0
"1710",1710,"Montana","Jul",4,0.49,0.3,"West","Far",0
"1711",1711,"Nebraska","Jul",4,0.47,0.36,"Midwest","Far",0
"1712",1712,"Nevada","Jul",4,0.37,0.46,"West","Far",0
"1713",1713,"New Hampshire","Jul",4,0.35,0.44,"Northeast","Far",0
"1714",1714,"New Jersey","Jul",4,0.3,0.51,"Northeast","Far",NA
"1715",1715,"New Mexico","Jul",4,0.37,0.48,"West","Far",0
"1716",1716,"New York","Jul",4,0.28,0.53,"Northeast","Far",0
"1717",1717,"North Carolina","Jul",4,0.41,0.43,"South","Far",0
"1718",1718,"North Dakota","Jul",4,0.5,0.33,"Midwest","Far",0
"1719",1719,"Ohio","Jul",4,0.42,0.4,"Midwest","Far",0
"1720",1720,"Oklahoma","Jul",4,0.45,0.4,"South","Far",0
"1721",1721,"Oregon","Jul",4,0.32,0.47,"West","Far",0
"1722",1722,"Pennsylvania","Jul",4,0.39,0.46,"Northeast","Far",0
"1723",1723,"Rhode Island","Jul",4,0.3,0.48,"Northeast","Far",0
"1724",1724,"South Carolina","Jul",4,0.43,0.39,"South","Far",0
"1725",1725,"South Dakota","Jul",4,0.53,0.37,"Midwest","Far",0
"1726",1726,"Tennessee","Jul",4,0.48,0.36,"South","Far",0
"1727",1727,"Texas","Jul",4,0.39,0.4,"South","Far",0
"1728",1728,"Utah","Jul",4,0.54,0.3,"West","Far",0
"1729",1729,"Vermont","Jul",4,0.29,0.57,"Northeast","Far",0
"1730",1730,"Virginia","Jul",4,0.43,0.39,"South","Far",0
"1731",1731,"Washington","Jul",4,0.33,0.44,"West","Far",0
"1732",1732,"West Virginia","Jul",4,0.43,0.41,"South","Far",0
"1733",1733,"Wisconsin","Jul",4,0.42,0.42,"Midwest","Far",0
"1734",1734,"Wyoming","Jul",4,0.57,0.25,"West","Far",0
"1735",1735,"Alabama","Aug",4,0.52,0.35,"South","Far",1.9
"1736",1736,"Alaska","Aug",4,0.39,0.32,"West","Far",0
"1737",1737,"Arizona","Aug",4,0.4,0.39,"West","Far",1.9
"1738",1738,"Arkansas","Aug",4,0.46,0.38,"South","Far",0
"1739",1739,"California","Aug",4,0.3,0.49,"West","Far",2
"1740",1740,"Colorado","Aug",4,0.41,0.42,"West","Far",1.6
"1741",1741,"Connecticut","Aug",4,0.32,0.5,"Northeast","Far",1.2
"1742",1742,"Delaware","Aug",4,0.29,0.55,"South","Far",0
"1743",1743,"District of Columbia","Aug",4,NA,NA,"South","Far",NA
"1744",1744,"Florida","Aug",4,0.37,0.44,"South","Far",2.3
"1745",1745,"Georgia","Aug",4,0.41,0.41,"South","Far",1.6
"1746",1746,"Hawaii","Aug",4,0.28,0.51,"West","Far",3.1
"1747",1747,"Idaho","Aug",4,0.49,0.32,"West","Far",0
"1748",1748,"Illinois","Aug",4,0.33,0.48,"Midwest","Far",2.4
"1749",1749,"Indiana","Aug",4,0.42,0.37,"Midwest","Far",2
"1750",1750,"Iowa","Aug",4,0.41,0.4,"Midwest","Far",1.6
"1751",1751,"Kansas","Aug",4,0.46,0.31,"Midwest","Far",1.2
"1752",1752,"Kentucky","Aug",4,0.44,0.43,"South","Far",0
"1753",1753,"Louisiana","Aug",4,0.41,0.43,"South","Far",2.1
"1754",1754,"Maine","Aug",4,0.36,0.47,"Northeast","Far",1.7
"1755",1755,"9yland","Aug",4,0.31,0.55,"South","Far",2.2
"1756",1756,"Massachusetts","Aug",4,0.27,0.56,"Northeast","Far",2.7
"1757",1757,"Michigan","Aug",4,0.34,0.47,"Midwest","Far",2
"1758",1758,"Minnesota","Aug",4,0.39,0.46,"Midwest","Far",1.3
"1759",1759,"Mississippi","Aug",4,0.44,0.42,"South","Far",0
"1760",1760,"Missouri","Aug",4,0.41,0.42,"Midwest","Far",1.6
"1761",1761,"Montana","Aug",4,0.49,0.3,"West","Far",2.1
"1762",1762,"Nebraska","Aug",4,0.47,0.36,"Midwest","Far",1.6
"1763",1763,"Nevada","Aug",4,0.37,0.46,"West","Far",0
"1764",1764,"New Hampshire","Aug",4,0.35,0.44,"Northeast","Far",0
"1765",1765,"New Jersey","Aug",4,0.3,0.51,"Northeast","Far",NA
"1766",1766,"New Mexico","Aug",4,0.37,0.48,"West","Far",1.8
"1767",1767,"New York","Aug",4,0.28,0.53,"Northeast","Far",1.5
"1768",1768,"North Carolina","Aug",4,0.41,0.43,"South","Far",0
"1769",1769,"North Dakota","Aug",4,0.5,0.33,"Midwest","Far",0.9
"1770",1770,"Ohio","Aug",4,0.42,0.4,"Midwest","Far",2.1
"1771",1771,"Oklahoma","Aug",4,0.45,0.4,"South","Far",0
"1772",1772,"Oregon","Aug",4,0.32,0.47,"West","Far",1.2
"1773",1773,"Pennsylvania","Aug",4,0.39,0.46,"Northeast","Far",2.1
"1774",1774,"Rhode Island","Aug",4,0.3,0.48,"Northeast","Far",0
"1775",1775,"South Carolina","Aug",4,0.43,0.39,"South","Far",2.2
"1776",1776,"South Dakota","Aug",4,0.53,0.37,"Midwest","Far",0
"1777",1777,"Tennessee","Aug",4,0.48,0.36,"South","Far",1.8
"1778",1778,"Texas","Aug",4,0.39,0.4,"South","Far",2.2
"1779",1779,"Utah","Aug",4,0.54,0.3,"West","Far",1.2
"1780",1780,"Vermont","Aug",4,0.29,0.57,"Northeast","Far",1.1
"1781",1781,"Virginia","Aug",4,0.43,0.39,"South","Far",2
"1782",1782,"Washington","Aug",4,0.33,0.44,"West","Far",1.9
"1783",1783,"West Virginia","Aug",4,0.43,0.41,"South","Far",1.4
"1784",1784,"Wisconsin","Aug",4,0.42,0.42,"Midwest","Far",0
"1785",1785,"Wyoming","Aug",4,0.57,0.25,"West","Far",1
"1786",1786,"Alabama","Sep",4,0.52,0.35,"South","Near",12.1
"1787",1787,"Alaska","Sep",4,0.39,0.32,"West","Near",11.7
"1788",1788,"Arizona","Sep",4,0.4,0.39,"West","Near",13.5
"1789",1789,"Arkansas","Sep",4,0.46,0.38,"South","Near",10
"1790",1790,"California","Sep",4,0.3,0.49,"West","Near",13
"1791",1791,"Colorado","Sep",4,0.41,0.42,"West","Near",14.4
"1792",1792,"Connecticut","Sep",4,0.32,0.5,"Northeast","Near",11.1
"1793",1793,"Delaware","Sep",4,0.29,0.55,"South","Near",16.6
"1794",1794,"District of Columbia","Sep",4,NA,NA,"South","Near",NA
"1795",1795,"Florida","Sep",4,0.37,0.44,"South","Near",11.4
"1796",1796,"Georgia","Sep",4,0.41,0.41,"South","Near",13.2
"1797",1797,"Hawaii","Sep",4,0.28,0.51,"West","Near",14.6
"1798",1798,"Idaho","Sep",4,0.49,0.32,"West","Near",11.7
"1799",1799,"Illinois","Sep",4,0.33,0.48,"Midwest","Near",10.9
"1800",1800,"Indiana","Sep",4,0.42,0.37,"Midwest","Near",10.7
"1801",1801,"Iowa","Sep",4,0.41,0.4,"Midwest","Near",12.8
"1802",1802,"Kansas","Sep",4,0.46,0.31,"Midwest","Near",10.7
"1803",1803,"Kentucky","Sep",4,0.44,0.43,"South","Near",13.9
"1804",1804,"Louisiana","Sep",4,0.41,0.43,"South","Near",11.5
"1805",1805,"Maine","Sep",4,0.36,0.47,"Northeast","Near",10.8
"1806",1806,"9yland","Sep",4,0.31,0.55,"South","Near",12.9
"1807",1807,"Massachusetts","Sep",4,0.27,0.56,"Northeast","Near",12.5
"1808",1808,"Michigan","Sep",4,0.34,0.47,"Midwest","Near",11.5
"1809",1809,"Minnesota","Sep",4,0.39,0.46,"Midwest","Near",11.3
"1810",1810,"Mississippi","Sep",4,0.44,0.42,"South","Near",10.4
"1811",1811,"Missouri","Sep",4,0.41,0.42,"Midwest","Near",11.8
"1812",1812,"Montana","Sep",4,0.49,0.3,"West","Near",9.5
"1813",1813,"Nebraska","Sep",4,0.47,0.36,"Midwest","Near",10.8
"1814",1814,"Nevada","Sep",4,0.37,0.46,"West","Near",14.2
"1815",1815,"New Hampshire","Sep",4,0.35,0.44,"Northeast","Near",11.7
"1816",1816,"New Jersey","Sep",4,0.3,0.51,"Northeast","Near",NA
"1817",1817,"New Mexico","Sep",4,0.37,0.48,"West","Near",12.8
"1818",1818,"New York","Sep",4,0.28,0.53,"Northeast","Near",10.3
"1819",1819,"North Carolina","Sep",4,0.41,0.43,"South","Near",14.6
"1820",1820,"North Dakota","Sep",4,0.5,0.33,"Midwest","Near",8.3
"1821",1821,"Ohio","Sep",4,0.42,0.4,"Midwest","Near",13.2
"1822",1822,"Oklahoma","Sep",4,0.45,0.4,"South","Near",11.7
"1823",1823,"Oregon","Sep",4,0.32,0.47,"West","Near",11
"1824",1824,"Pennsylvania","Sep",4,0.39,0.46,"Northeast","Near",14
"1825",1825,"Rhode Island","Sep",4,0.3,0.48,"Northeast","Near",11
"1826",1826,"South Carolina","Sep",4,0.43,0.39,"South","Near",11.9
"1827",1827,"South Dakota","Sep",4,0.53,0.37,"Midwest","Near",8.7
"1828",1828,"Tennessee","Sep",4,0.48,0.36,"South","Near",10
"1829",1829,"Texas","Sep",4,0.39,0.4,"South","Near",11.5
"1830",1830,"Utah","Sep",4,0.54,0.3,"West","Near",12.4
"1831",1831,"Vermont","Sep",4,0.29,0.57,"Northeast","Near",8.3
"1832",1832,"Virginia","Sep",4,0.43,0.39,"South","Near",12.7
"1833",1833,"Washington","Sep",4,0.33,0.44,"West","Near",13.8
"1834",1834,"West Virginia","Sep",4,0.43,0.41,"South","Near",9.4
"1835",1835,"Wisconsin","Sep",4,0.42,0.42,"Midwest","Near",9.3
"1836",1836,"Wyoming","Sep",4,0.57,0.25,"West","Near",8.7
"1837",1837,"Alabama","Oct",4,0.52,0.35,"South","Near",31.4
