"","State","Month","Age_Group","Vaccine","Population","Republican.Rep.","Democratics.Rep.","Region"
"1472","North Dakota","Jan",4,64.8,1.588543931,0.5,0.33,"Midwest"
"1473","North Dakota","Jul",1,NA,2.556744065,0.5,0.33,"Midwest"
"1474","North Dakota","Jul",2,NA,5.042467461,0.5,0.33,"Midwest"
"1475","North Dakota","Jul",3,NA,1.403020553,0.5,0.33,"Midwest"
"1476","North Dakota","Jul",4,NA,1.588543931,0.5,0.33,"Midwest"
"1477","North Dakota","Mar",1,64,2.556744065,0.5,0.33,"Midwest"
"1478","North Dakota","Mar",2,39,5.042467461,0.5,0.33,"Midwest"
"1479","North Dakota","Mar",3,45.5,1.403020553,0.5,0.33,"Midwest"
"1480","North Dakota","Mar",4,67,1.588543931,0.5,0.33,"Midwest"
"1481","North Dakota","May",1,64.2,2.556744065,0.5,0.33,"Midwest"
"1482","North Dakota","May",2,40.3,5.042467461,0.5,0.33,"Midwest"
"1483","North Dakota","May",3,45.8,1.403020553,0.5,0.33,"Midwest"
"1484","North Dakota","May",4,68.6,1.588543931,0.5,0.33,"Midwest"
"1485","North Dakota","Nov",1,58.1666666666667,2.556744065,0.5,0.33,"Midwest"
"1486","North Dakota","Nov",2,31.6,5.042467461,0.5,0.33,"Midwest"
"1487","North Dakota","Nov",3,40.2,1.403020553,0.5,0.33,"Midwest"
"1488","North Dakota","Nov",4,59.2,1.588543931,0.5,0.33,"Midwest"
"1489","North Dakota","Oct",1,45.8,2.556744065,0.5,0.33,"Midwest"
"1490","North Dakota","Oct",2,22.1,5.042467461,0.5,0.33,"Midwest"
"1491","North Dakota","Oct",3,30.5,1.403020553,0.5,0.33,"Midwest"
"1492","North Dakota","Oct",4,46.8,1.588543931,0.5,0.33,"Midwest"
"1493","North Dakota","Sep",1,15.3,2.556744065,0.5,0.33,"Midwest"
"1494","North Dakota","Sep",2,3.9,5.042467461,0.5,0.33,"Midwest"
"1495","North Dakota","Sep",3,6.2,1.403020553,0.5,0.33,"Midwest"
"1496","North Dakota","Sep",4,9.2,1.588543931,0.5,0.33,"Midwest"
"1497","Ohio","Apr",1,60.0333333333333,65.01843577,0.42,0.4,"Midwest"
"1498","Ohio","Apr",2,35.7,126.2325104,0.42,0.4,"Midwest"
"1499","Ohio","Apr",3,49.1,39.00568945,0.42,0.4,"Midwest"
"1500","Ohio","Apr",4,69.5,47.03196347,0.42,0.4,"Midwest"
"1501","Ohio","Aug",1,4.66666666666667,65.01843577,0.42,0.4,"Midwest"
"1502","Ohio","Aug",2,1.4,126.2325104,0.42,0.4,"Midwest"
"1503","Ohio","Aug",3,1.1,39.00568945,0.42,0.4,"Midwest"
"1504","Ohio","Aug",4,2.1,47.03196347,0.42,0.4,"Midwest"
"1505","Ohio","Dec",1,53,65.01843577,0.42,0.4,"Midwest"
"1506","Ohio","Dec",2,30.6,126.2325104,0.42,0.4,"Midwest"
"1507","Ohio","Dec",3,43.2,39.00568945,0.42,0.4,"Midwest"
"1508","Ohio","Dec",4,61.8,47.03196347,0.42,0.4,"Midwest"
"1509","Ohio","Feb",1,58.4666666666667,65.01843577,0.42,0.4,"Midwest"
"1510","Ohio","Feb",2,34.7,126.2325104,0.42,0.4,"Midwest"
"1511","Ohio","Feb",3,48,39.00568945,0.42,0.4,"Midwest"
"1512","Ohio","Feb",4,66.7,47.03196347,0.42,0.4,"Midwest"
"1513","Ohio","Jan",1,57.1,65.01843577,0.42,0.4,"Midwest"
"1514","Ohio","Jan",2,33,126.2325104,0.42,0.4,"Midwest"
"1515","Ohio","Jan",3,46.6,39.00568945,0.42,0.4,"Midwest"
"1516","Ohio","Jan",4,64.6,47.03196347,0.42,0.4,"Midwest"
"1517","Ohio","Jul",1,NA,65.01843577,0.42,0.4,"Midwest"
"1518","Ohio","Jul",2,NA,126.2325104,0.42,0.4,"Midwest"
"1519","Ohio","Jul",3,NA,39.00568945,0.42,0.4,"Midwest"
"1520","Ohio","Jul",4,NA,47.03196347,0.42,0.4,"Midwest"
"1521","Ohio","Mar",1,59.3666666666667,65.01843577,0.42,0.4,"Midwest"
"1522","Ohio","Mar",2,35.2,126.2325104,0.42,0.4,"Midwest"
"1523","Ohio","Mar",3,49,39.00568945,0.42,0.4,"Midwest"
"1524","Ohio","Mar",4,68.5,47.03196347,0.42,0.4,"Midwest"
"1525","Ohio","May",1,60.0333333333333,65.01843577,0.42,0.4,"Midwest"
"1526","Ohio","May",2,36.1,126.2325104,0.42,0.4,"Midwest"
"1527","Ohio","May",3,49.1,39.00568945,0.42,0.4,"Midwest"
"1528","Ohio","May",4,70,47.03196347,0.42,0.4,"Midwest"
"1529","Ohio","Nov",1,49.8,65.01843577,0.42,0.4,"Midwest"
"1530","Ohio","Nov",2,26.9,126.2325104,0.42,0.4,"Midwest"
"1531","Ohio","Nov",3,39.7,39.00568945,0.42,0.4,"Midwest"
"1532","Ohio","Nov",4,56.5,47.03196347,0.42,0.4,"Midwest"
"1533","Ohio","Oct",1,37.2333333333333,65.01843577,0.42,0.4,"Midwest"
"1534","Ohio","Oct",2,19.3,126.2325104,0.42,0.4,"Midwest"
"1535","Ohio","Oct",3,31,39.00568945,0.42,0.4,"Midwest"
"1536","Ohio","Oct",4,44,47.03196347,0.42,0.4,"Midwest"
"1537","Ohio","Sep",1,15.5666666666667,65.01843577,0.42,0.4,"Midwest"
"1538","Ohio","Sep",2,5.7,126.2325104,0.42,0.4,"Midwest"
"1539","Ohio","Sep",3,9.3,39.00568945,0.42,0.4,"Midwest"
"1540","Ohio","Sep",4,15.3,47.03196347,0.42,0.4,"Midwest"
"1541","Oklahoma","Apr",1,56.1666666666667,14.37702937,0.45,0.4,"South"
"1542","Oklahoma","Apr",2,38.5,25.41242592,0.45,0.4,"South"
"1543","Oklahoma","Apr",3,49.7,7.060382359,0.45,0.4,"South"
"1544","Oklahoma","Apr",4,74.1,8.712998151,0.45,0.4,"South"
"1545","Oklahoma","Aug",1,5.1,14.37702937,0.45,0.4,"South"
"1546","Oklahoma","Aug",2,NA,25.41242592,0.45,0.4,"South"
"1547","Oklahoma","Aug",3,NA,7.060382359,0.45,0.4,"South"
"1548","Oklahoma","Aug",4,NA,8.712998151,0.45,0.4,"South"
"1549","Oklahoma","Dec",1,50.3333333333333,14.37702937,0.45,0.4,"South"
"1550","Oklahoma","Dec",2,32,25.41242592,0.45,0.4,"South"
"1551","Oklahoma","Dec",3,43.1,7.060382359,0.45,0.4,"South"
"1552","Oklahoma","Dec",4,66.6,8.712998151,0.45,0.4,"South"
"1553","Oklahoma","Feb",1,55.3666666666667,14.37702937,0.45,0.4,"South"
"1554","Oklahoma","Feb",2,35.7,25.41242592,0.45,0.4,"South"
"1555","Oklahoma","Feb",3,48,7.060382359,0.45,0.4,"South"
"1556","Oklahoma","Feb",4,72.3,8.712998151,0.45,0.4,"South"
"1557","Oklahoma","Jan",1,54.1333333333333,14.37702937,0.45,0.4,"South"
"1558","Oklahoma","Jan",2,34.6,25.41242592,0.45,0.4,"South"
"1559","Oklahoma","Jan",3,46,7.060382359,0.45,0.4,"South"
"1560","Oklahoma","Jan",4,69.8,8.712998151,0.45,0.4,"South"
"1561","Oklahoma","Jul",1,NA,14.37702937,0.45,0.4,"South"
"1562","Oklahoma","Jul",2,NA,25.41242592,0.45,0.4,"South"
"1563","Oklahoma","Jul",3,NA,7.060382359,0.45,0.4,"South"
"1564","Oklahoma","Jul",4,NA,8.712998151,0.45,0.4,"South"
"1565","Oklahoma","Mar",1,56.1666666666667,14.37702937,0.45,0.4,"South"
"1566","Oklahoma","Mar",2,37,25.41242592,0.45,0.4,"South"
"1567","Oklahoma","Mar",3,49.7,7.060382359,0.45,0.4,"South"
"1568","Oklahoma","Mar",4,73.6,8.712998151,0.45,0.4,"South"
"1569","Oklahoma","May",1,56.3666666666667,14.37702937,0.45,0.4,"South"
"1570","Oklahoma","May",2,39.9,25.41242592,0.45,0.4,"South"
"1571","Oklahoma","May",3,49.7,7.060382359,0.45,0.4,"South"
"1572","Oklahoma","May",4,75.5,8.712998151,0.45,0.4,"South"
"1573","Oklahoma","Nov",1,46.6,14.37702937,0.45,0.4,"South"
"1574","Oklahoma","Nov",2,29.2,25.41242592,0.45,0.4,"South"
"1575","Oklahoma","Nov",3,40.3,7.060382359,0.45,0.4,"South"
"1576","Oklahoma","Nov",4,63.9,8.712998151,0.45,0.4,"South"
"1577","Oklahoma","Oct",1,36.9,14.37702937,0.45,0.4,"South"
"1578","Oklahoma","Oct",2,20.5,25.41242592,0.45,0.4,"South"
"1579","Oklahoma","Oct",3,31.4,7.060382359,0.45,0.4,"South"
"1580","Oklahoma","Oct",4,48.8,8.712998151,0.45,0.4,"South"
"1581","Oklahoma","Sep",1,13.2,14.37702937,0.45,0.4,"South"
"1582","Oklahoma","Sep",2,4.7,25.41242592,0.45,0.4,"South"
"1583","Oklahoma","Sep",3,7.3,7.060382359,0.45,0.4,"South"
"1584","Oklahoma","Sep",4,11.7,8.712998151,0.45,0.4,"South"
"1585","Oregon","Apr",1,62.1666666666667,9.353874358,0.32,0.47,"West"
"1586","Oregon","Apr",2,33.9,20.25457538,0.32,0.47,"West"
"1587","Oregon","Apr",3,47.2,5.615449517,0.32,0.47,"West"
"1588","Oregon","Apr",4,68.1,7.596637605,0.32,0.47,"West"
"1589","Oregon","Aug",1,4.16666666666667,9.353874358,0.32,0.47,"West"
"1590","Oregon","Aug",2,1.1,20.25457538,0.32,0.47,"West"
"1591","Oregon","Aug",3,NA,5.615449517,0.32,0.47,"West"
"1592","Oregon","Aug",4,1.2,7.596637605,0.32,0.47,"West"
"1593","Oregon","Dec",1,52.7666666666667,9.353874358,0.32,0.47,"West"
"1594","Oregon","Dec",2,26.5,20.25457538,0.32,0.47,"West"
"1595","Oregon","Dec",3,38.2,5.615449517,0.32,0.47,"West"
"1596","Oregon","Dec",4,59.6,7.596637605,0.32,0.47,"West"
"1597","Oregon","Feb",1,59.2333333333333,9.353874358,0.32,0.47,"West"
"1598","Oregon","Feb",2,31.1,20.25457538,0.32,0.47,"West"
"1599","Oregon","Feb",3,43.3,5.615449517,0.32,0.47,"West"
"1600","Oregon","Feb",4,65.4,7.596637605,0.32,0.47,"West"
"1601","Oregon","Jan",1,56.1333333333333,9.353874358,0.32,0.47,"West"
"1602","Oregon","Jan",2,29,20.25457538,0.32,0.47,"West"
"1603","Oregon","Jan",3,40.9,5.615449517,0.32,0.47,"West"
"1604","Oregon","Jan",4,63,7.596637605,0.32,0.47,"West"
"1605","Oregon","Jul",1,NA,9.353874358,0.32,0.47,"West"
"1606","Oregon","Jul",2,0.7,20.25457538,0.32,0.47,"West"
"1607","Oregon","Jul",3,NA,5.615449517,0.32,0.47,"West"
"1608","Oregon","Jul",4,NA,7.596637605,0.32,0.47,"West"
"1609","Oregon","Mar",1,61.6,9.353874358,0.32,0.47,"West"
"1610","Oregon","Mar",2,33,20.25457538,0.32,0.47,"West"
"1611","Oregon","Mar",3,45.4,5.615449517,0.32,0.47,"West"
"1612","Oregon","Mar",4,66.6,7.596637605,0.32,0.47,"West"
"1613","Oregon","May",1,62.1666666666667,9.353874358,0.32,0.47,"West"
"1614","Oregon","May",2,33.9,20.25457538,0.32,0.47,"West"
"1615","Oregon","May",3,47.2,5.615449517,0.32,0.47,"West"
"1616","Oregon","May",4,68.1,7.596637605,0.32,0.47,"West"
"1617","Oregon","Nov",1,48.0666666666667,9.353874358,0.32,0.47,"West"
"1618","Oregon","Nov",2,23.7,20.25457538,0.32,0.47,"West"
"1619","Oregon","Nov",3,33.2,5.615449517,0.32,0.47,"West"
"1620","Oregon","Nov",4,55.1,7.596637605,0.32,0.47,"West"
"1621","Oregon","Oct",1,35.5333333333333,9.353874358,0.32,0.47,"West"
"1622","Oregon","Oct",2,16.4,20.25457538,0.32,0.47,"West"
"1623","Oregon","Oct",3,24.2,5.615449517,0.32,0.47,"West"
"1624","Oregon","Oct",4,42.4,7.596637605,0.32,0.47,"West"
"1625","Oregon","Sep",1,13.3666666666667,9.353874358,0.32,0.47,"West"
"1626","Oregon","Sep",2,5,20.25457538,0.32,0.47,"West"
"1627","Oregon","Sep",3,6,5.615449517,0.32,0.47,"West"
"1628","Oregon","Sep",4,12.2,7.596637605,0.32,0.47,"West"
"1629","Pennsylvania","Apr",1,70.2,60.69165551,0.39,0.46,"Northeast"
"1630","Pennsylvania","Apr",2,36.9,125.4306113,0.39,0.46,"Northeast"
"1631","Pennsylvania","Apr",3,54.3,40.04462294,0.39,0.46,"Northeast"
"1632","Pennsylvania","Apr",4,73.5,50.22980812,0.39,0.46,"Northeast"
"1633","Pennsylvania","Aug",1,5.3,60.69165551,0.39,0.46,"Northeast"
"1634","Pennsylvania","Aug",2,1.2,125.4306113,0.39,0.46,"Northeast"
"1635","Pennsylvania","Aug",3,1.5,40.04462294,0.39,0.46,"Northeast"
"1636","Pennsylvania","Aug",4,2.1,50.22980812,0.39,0.46,"Northeast"
"1637","Pennsylvania","Dec",1,62.9,60.69165551,0.39,0.46,"Northeast"
"1638","Pennsylvania","Dec",2,30.7,125.4306113,0.39,0.46,"Northeast"
"1639","Pennsylvania","Dec",3,47.8,40.04462294,0.39,0.46,"Northeast"
"1640","Pennsylvania","Dec",4,66.3,50.22980812,0.39,0.46,"Northeast"
"1641","Pennsylvania","Feb",1,68.4333333333333,60.69165551,0.39,0.46,"Northeast"
"1642","Pennsylvania","Feb",2,35.1,125.4306113,0.39,0.46,"Northeast"
"1643","Pennsylvania","Feb",3,52.4,40.04462294,0.39,0.46,"Northeast"
"1644","Pennsylvania","Feb",4,70.6,50.22980812,0.39,0.46,"Northeast"
"1645","Pennsylvania","Jan",1,66.4666666666667,60.69165551,0.39,0.46,"Northeast"
"1646","Pennsylvania","Jan",2,33.4,125.4306113,0.39,0.46,"Northeast"
"1647","Pennsylvania","Jan",3,49.6,40.04462294,0.39,0.46,"Northeast"
"1648","Pennsylvania","Jan",4,68.5,50.22980812,0.39,0.46,"Northeast"
"1649","Pennsylvania","Jul",1,NA,60.69165551,0.39,0.46,"Northeast"
"1650","Pennsylvania","Jul",2,NA,125.4306113,0.39,0.46,"Northeast"
"1651","Pennsylvania","Jul",3,NA,40.04462294,0.39,0.46,"Northeast"
"1652","Pennsylvania","Jul",4,NA,50.22980812,0.39,0.46,"Northeast"
"1653","Pennsylvania","Mar",1,69.7,60.69165551,0.39,0.46,"Northeast"
"1654","Pennsylvania","Mar",2,36.7,125.4306113,0.39,0.46,"Northeast"
"1655","Pennsylvania","Mar",3,53.6,40.04462294,0.39,0.46,"Northeast"
"1656","Pennsylvania","Mar",4,72.2,50.22980812,0.39,0.46,"Northeast"
"1657","Pennsylvania","May",1,70.6333333333333,60.69165551,0.39,0.46,"Northeast"
"1658","Pennsylvania","May",2,36.9,125.4306113,0.39,0.46,"Northeast"
"1659","Pennsylvania","May",3,54.8,40.04462294,0.39,0.46,"Northeast"
"1660","Pennsylvania","May",4,73.8,50.22980812,0.39,0.46,"Northeast"
"1661","Pennsylvania","Nov",1,57.5333333333333,60.69165551,0.39,0.46,"Northeast"
"1662","Pennsylvania","Nov",2,28.9,125.4306113,0.39,0.46,"Northeast"
"1663","Pennsylvania","Nov",3,44.7,40.04462294,0.39,0.46,"Northeast"
"1664","Pennsylvania","Nov",4,62.4,50.22980812,0.39,0.46,"Northeast"
"1665","Pennsylvania","Oct",1,45.2,60.69165551,0.39,0.46,"Northeast"
"1666","Pennsylvania","Oct",2,21,125.4306113,0.39,0.46,"Northeast"
"1667","Pennsylvania","Oct",3,34.6,40.04462294,0.39,0.46,"Northeast"
"1668","Pennsylvania","Oct",4,48.8,50.22980812,0.39,0.46,"Northeast"
"1669","Pennsylvania","Sep",1,19.7333333333333,60.69165551,0.39,0.46,"Northeast"
"1670","Pennsylvania","Sep",2,6.1,125.4306113,0.39,0.46,"Northeast"
"1671","Pennsylvania","Sep",3,10.1,40.04462294,0.39,0.46,"Northeast"
"1672","Pennsylvania","Sep",4,16.1,50.22980812,0.39,0.46,"Northeast"
"1673","Rhode Island","Apr",1,78,200.6769826,0.3,0.48,"Northeast"
"1674","Rhode Island","Apr",2,47.9,467.8916828,0.3,0.48,"Northeast"
"1675","Rhode Island","Apr",3,56.2,142.8433269,0.3,0.48,"Northeast"
"1676","Rhode Island","Apr",4,73.4,169.245648,0.3,0.48,"Northeast"
"1677","Rhode Island","Aug",1,NA,200.6769826,0.3,0.48,"Northeast"
"1678","Rhode Island","Aug",2,NA,467.8916828,0.3,0.48,"Northeast"
"1679","Rhode Island","Aug",3,NA,142.8433269,0.3,0.48,"Northeast"
"1680","Rhode Island","Aug",4,NA,169.245648,0.3,0.48,"Northeast"
"1681","Rhode Island","Dec",1,71.9,200.6769826,0.3,0.48,"Northeast"
"1682","Rhode Island","Dec",2,37.3,467.8916828,0.3,0.48,"Northeast"
"1683","Rhode Island","Dec",3,49.4,142.8433269,0.3,0.48,"Northeast"
"1684","Rhode Island","Dec",4,64.5,169.245648,0.3,0.48,"Northeast"
"1685","Rhode Island","Feb",1,77,200.6769826,0.3,0.48,"Northeast"
"1686","Rhode Island","Feb",2,44.1,467.8916828,0.3,0.48,"Northeast"
"1687","Rhode Island","Feb",3,55.2,142.8433269,0.3,0.48,"Northeast"
"1688","Rhode Island","Feb",4,71.7,169.245648,0.3,0.48,"Northeast"
"1689","Rhode Island","Jan",1,75.2,200.6769826,0.3,0.48,"Northeast"
"1690","Rhode Island","Jan",2,42.4,467.8916828,0.3,0.48,"Northeast"
"1691","Rhode Island","Jan",3,52,142.8433269,0.3,0.48,"Northeast"
"1692","Rhode Island","Jan",4,69,169.245648,0.3,0.48,"Northeast"
"1693","Rhode Island","Jul",1,NA,200.6769826,0.3,0.48,"Northeast"
"1694","Rhode Island","Jul",2,NA,467.8916828,0.3,0.48,"Northeast"
"1695","Rhode Island","Jul",3,0,142.8433269,0.3,0.48,"Northeast"
"1696","Rhode Island","Jul",4,NA,169.245648,0.3,0.48,"Northeast"
"1697","Rhode Island","Mar",1,77.6666666666667,200.6769826,0.3,0.48,"Northeast"
"1698","Rhode Island","Mar",2,45.8,467.8916828,0.3,0.48,"Northeast"
"1699","Rhode Island","Mar",3,55.8,142.8433269,0.3,0.48,"Northeast"
"1700","Rhode Island","Mar",4,72.6,169.245648,0.3,0.48,"Northeast"
"1701","Rhode Island","May",1,78.6666666666667,200.6769826,0.3,0.48,"Northeast"
"1702","Rhode Island","May",2,48.7,467.8916828,0.3,0.48,"Northeast"
"1703","Rhode Island","May",3,56.2,142.8433269,0.3,0.48,"Northeast"
"1704","Rhode Island","May",4,74.1,169.245648,0.3,0.48,"Northeast"
"1705","Rhode Island","Nov",1,66.8333333333333,200.6769826,0.3,0.48,"Northeast"
"1706","Rhode Island","Nov",2,33.9,467.8916828,0.3,0.48,"Northeast"
"1707","Rhode Island","Nov",3,44.9,142.8433269,0.3,0.48,"Northeast"
"1708","Rhode Island","Nov",4,57.6,169.245648,0.3,0.48,"Northeast"
"1709","Rhode Island","Oct",1,50.5333333333333,200.6769826,0.3,0.48,"Northeast"
"1710","Rhode Island","Oct",2,21,467.8916828,0.3,0.48,"Northeast"
"1711","Rhode Island","Oct",3,31.9,142.8433269,0.3,0.48,"Northeast"
"1712","Rhode Island","Oct",4,41.5,169.245648,0.3,0.48,"Northeast"
"1713","Rhode Island","Sep",1,18.2,200.6769826,0.3,0.48,"Northeast"
"1714","Rhode Island","Sep",2,5.7,467.8916828,0.3,0.48,"Northeast"
"1715","Rhode Island","Sep",3,6.9,142.8433269,0.3,0.48,"Northeast"
"1716","Rhode Island","Sep",4,11,169.245648,0.3,0.48,"Northeast"
"1717","South Carolina","Apr",1,59.7666666666667,38.2252333,0.43,0.39,"South"
"1718","South Carolina","Apr",2,29.5,73.87001428,0.43,0.39,"South"
"1719","South Carolina","Apr",3,46.4,22.36724121,0.43,0.39,"South"
"1720","South Carolina","Apr",4,68.9,29.2550895,0.43,0.39,"South"
"1721","South Carolina","Aug",1,6.3,38.2252333,0.43,0.39,"South"
"1722","South Carolina","Aug",2,1.5,73.87001428,0.43,0.39,"South"
"1723","South Carolina","Aug",3,1.4,22.36724121,0.43,0.39,"South"
"1724","South Carolina","Aug",4,2.2,29.2550895,0.43,0.39,"South"
"1725","South Carolina","Dec",1,50.4,38.2252333,0.43,0.39,"South"
"1726","South Carolina","Dec",2,24.4,73.87001428,0.43,0.39,"South"
"1727","South Carolina","Dec",3,40.1,22.36724121,0.43,0.39,"South"
"1728","South Carolina","Dec",4,58.6,29.2550895,0.43,0.39,"South"
"1729","South Carolina","Feb",1,56.8666666666667,38.2252333,0.43,0.39,"South"
"1730","South Carolina","Feb",2,27.9,73.87001428,0.43,0.39,"South"
"1731","South Carolina","Feb",3,45.1,22.36724121,0.43,0.39,"South"
"1732","South Carolina","Feb",4,66.2,29.2550895,0.43,0.39,"South"
"1733","South Carolina","Jan",1,55,38.2252333,0.43,0.39,"South"
"1734","South Carolina","Jan",2,26.5,73.87001428,0.43,0.39,"South"
"1735","South Carolina","Jan",3,44.1,22.36724121,0.43,0.39,"South"
"1736","South Carolina","Jan",4,63,29.2550895,0.43,0.39,"South"
"1737","South Carolina","Jul",1,NA,38.2252333,0.43,0.39,"South"
"1738","South Carolina","Jul",2,NA,73.87001428,0.43,0.39,"South"
"1739","South Carolina","Jul",3,NA,22.36724121,0.43,0.39,"South"
"1740","South Carolina","Jul",4,NA,29.2550895,0.43,0.39,"South"
"1741","South Carolina","Mar",1,58.4666666666667,38.2252333,0.43,0.39,"South"
"1742","South Carolina","Mar",2,28.8,73.87001428,0.43,0.39,"South"
"1743","South Carolina","Mar",3,45.8,22.36724121,0.43,0.39,"South"
"1744","South Carolina","Mar",4,67.9,29.2550895,0.43,0.39,"South"
"1745","South Carolina","May",1,59.7666666666667,38.2252333,0.43,0.39,"South"
"1746","South Carolina","May",2,29.5,73.87001428,0.43,0.39,"South"
"1747","South Carolina","May",3,47.7,22.36724121,0.43,0.39,"South"
"1748","South Carolina","May",4,68.9,29.2550895,0.43,0.39,"South"
"1749","South Carolina","Nov",1,46.4666666666667,38.2252333,0.43,0.39,"South"
"1750","South Carolina","Nov",2,21.6,73.87001428,0.43,0.39,"South"
"1751","South Carolina","Nov",3,37,22.36724121,0.43,0.39,"South"
"1752","South Carolina","Nov",4,55.7,29.2550895,0.43,0.39,"South"
"1753","South Carolina","Oct",1,33.8333333333333,38.2252333,0.43,0.39,"South"
"1754","South Carolina","Oct",2,14.6,73.87001428,0.43,0.39,"South"
"1755","South Carolina","Oct",3,27.5,22.36724121,0.43,0.39,"South"
"1756","South Carolina","Oct",4,43.9,29.2550895,0.43,0.39,"South"
"1757","South Carolina","Sep",1,14.8,38.2252333,0.43,0.39,"South"
"1758","South Carolina","Sep",2,4.6,73.87001428,0.43,0.39,"South"
"1759","South Carolina","Sep",3,7,22.36724121,0.43,0.39,"South"
"1760","South Carolina","Sep",4,14.1,29.2550895,0.43,0.39,"South"
"1761","South Dakota","Apr",1,66.3333333333333,2.888086643,0.53,0.37,"Midwest"
"1762","South Dakota","Apr",2,41.1,4.925030963,0.53,0.37,"Midwest"
"1763","South Dakota","Apr",3,55.4,1.537589923,0.53,0.37,"Midwest"
"1764","South Dakota","Apr",4,66.9,1.831405307,0.53,0.37,"Midwest"
"1765","South Dakota","Aug",1,NA,2.888086643,0.53,0.37,"Midwest"
"1766","South Dakota","Aug",2,NA,4.925030963,0.53,0.37,"Midwest"
"1767","South Dakota","Aug",3,NA,1.537589923,0.53,0.37,"Midwest"
"1768","South Dakota","Aug",4,NA,1.831405307,0.53,0.37,"Midwest"
"1769","South Dakota","Dec",1,59.7,2.888086643,0.53,0.37,"Midwest"
"1770","South Dakota","Dec",2,36.1,4.925030963,0.53,0.37,"Midwest"
"1771","South Dakota","Dec",3,51.5,1.537589923,0.53,0.37,"Midwest"
"1772","South Dakota","Dec",4,60.6,1.831405307,0.53,0.37,"Midwest"
"1773","South Dakota","Feb",1,63.2666666666667,2.888086643,0.53,0.37,"Midwest"
"1774","South Dakota","Feb",2,40.2,4.925030963,0.53,0.37,"Midwest"
"1775","South Dakota","Feb",3,54.6,1.537589923,0.53,0.37,"Midwest"
"1776","South Dakota","Feb",4,65.3,1.831405307,0.53,0.37,"Midwest"
"1777","South Dakota","Jan",1,62.6333333333333,2.888086643,0.53,0.37,"Midwest"
"1778","South Dakota","Jan",2,37.9,4.925030963,0.53,0.37,"Midwest"
"1779","South Dakota","Jan",3,52.8,1.537589923,0.53,0.37,"Midwest"
"1780","South Dakota","Jan",4,64.5,1.831405307,0.53,0.37,"Midwest"
"1781","South Dakota","Jul",1,NA,2.888086643,0.53,0.37,"Midwest"
"1782","South Dakota","Jul",2,0,4.925030963,0.53,0.37,"Midwest"
"1783","South Dakota","Jul",3,0,1.537589923,0.53,0.37,"Midwest"
"1784","South Dakota","Jul",4,0,1.831405307,0.53,0.37,"Midwest"
"1785","South Dakota","Mar",1,63.7333333333333,2.888086643,0.53,0.37,"Midwest"
"1786","South Dakota","Mar",2,41.1,4.925030963,0.53,0.37,"Midwest"
"1787","South Dakota","Mar",3,54.8,1.537589923,0.53,0.37,"Midwest"
"1788","South Dakota","Mar",4,65.9,1.831405307,0.53,0.37,"Midwest"
"1789","South Dakota","May",1,67.4,2.888086643,0.53,0.37,"Midwest"
"1790","South Dakota","May",2,41.1,4.925030963,0.53,0.37,"Midwest"
"1791","South Dakota","May",3,55.5,1.537589923,0.53,0.37,"Midwest"
"1792","South Dakota","May",4,67.1,1.831405307,0.53,0.37,"Midwest"
"1793","South Dakota","Nov",1,55.9,2.888086643,0.53,0.37,"Midwest"
"1794","South Dakota","Nov",2,32.6,4.925030963,0.53,0.37,"Midwest"
"1795","South Dakota","Nov",3,47.4,1.537589923,0.53,0.37,"Midwest"
"1796","South Dakota","Nov",4,55.9,1.831405307,0.53,0.37,"Midwest"
"1797","South Dakota","Oct",1,40.3666666666667,2.888086643,0.53,0.37,"Midwest"
"1798","South Dakota","Oct",2,21.9,4.925030963,0.53,0.37,"Midwest"
"1799","South Dakota","Oct",3,36.2,1.537589923,0.53,0.37,"Midwest"
"1800","South Dakota","Oct",4,42,1.831405307,0.53,0.37,"Midwest"
"1801","South Dakota","Sep",1,10.8333333333333,2.888086643,0.53,0.37,"Midwest"
"1802","South Dakota","Sep",2,4.5,4.925030963,0.53,0.37,"Midwest"
"1803","South Dakota","Sep",3,8.3,1.537589923,0.53,0.37,"Midwest"
"1804","South Dakota","Sep",4,8.7,1.831405307,0.53,0.37,"Midwest"
"1805","Tennessee","Apr",1,62.3,37.79233382,0.48,0.36,"South"
"1806","Tennessee","Apr",2,33.3,74.46142649,0.48,0.36,"South"
"1807","Tennessee","Apr",3,46.1,21.45803008,0.48,0.36,"South"
"1808","Tennessee","Apr",4,66.9,26.072295,0.48,0.36,"South"
"1809","Tennessee","Aug",1,5.03333333333333,37.79233382,0.48,0.36,"South"
"1810","Tennessee","Aug",2,0.7,74.46142649,0.48,0.36,"South"
"1811","Tennessee","Aug",3,NA,21.45803008,0.48,0.36,"South"
"1812","Tennessee","Aug",4,1.8,26.072295,0.48,0.36,"South"
"1813","Tennessee","Dec",1,55.6,37.79233382,0.48,0.36,"South"
"1814","Tennessee","Dec",2,26.6,74.46142649,0.48,0.36,"South"
"1815","Tennessee","Dec",3,39,21.45803008,0.48,0.36,"South"
"1816","Tennessee","Dec",4,60.4,26.072295,0.48,0.36,"South"
"1817","Tennessee","Feb",1,60.5666666666667,37.79233382,0.48,0.36,"South"
"1818","Tennessee","Feb",2,30.8,74.46142649,0.48,0.36,"South"
"1819","Tennessee","Feb",3,44.8,21.45803008,0.48,0.36,"South"
"1820","Tennessee","Feb",4,66.2,26.072295,0.48,0.36,"South"
